observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,64256,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,72448,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,629248,1
93,VSM.Allocate,11226624,1
93,VSM.ClearPhysicalPages,471552,1
93,VSM.PageOccupancy,76032,1
93,VSM.FinalizePages,3072,1
93,VSM.DynamicRaster,12032,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,184064,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,164352,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,14860800,1
93,VSM.DynamicRasterClear,12032,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,14861056,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,6100736,1
93,VSM.ResolveTrace,5960960,1
93,VSM.FilterHorizontal,67072,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71680,1
93,VSM.ResetFeedback,2304,1
94,VSM.MarkReceiverPages,629248,1
94,VSM.Allocate,11261440,1
94,VSM.ClearPhysicalPages,472320,1
94,VSM.PageOccupancy,77312,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,13056,1
94,VSM.LayoutRemap,2560,1
94,VSM.InvalidateStatic,3072,1
94,VSM.StaticCasterCull,183040,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,162560,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,14861824,1
94,VSM.DynamicRasterClear,13056,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,14862080,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5755904,1
94,VSM.ResolveTrace,5617664,1
94,VSM.FilterHorizontal,65024,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71936,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,976128,1
95,VSM.Allocate,11290368,1
95,VSM.ClearPhysicalPages,472064,1
95,VSM.PageOccupancy,80640,1
95,VSM.FinalizePages,2560,1
95,VSM.DynamicRaster,12032,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,186624,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,166400,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,15137280,1
95,VSM.DynamicRasterClear,12032,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,15137536,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,6469120,1
95,VSM.ResolveTrace,6328320,1
95,VSM.FilterHorizontal,67584,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71936,1
95,VSM.ResetFeedback,2304,1
