observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,64768,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71168,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,799488,1
93,VSM.Allocate,2135040,1
93,VSM.ClearPhysicalPages,267264,1
93,VSM.PageOccupancy,65280,1
93,VSM.FinalizePages,1792,1
93,VSM.DynamicRaster,12544,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,128768,1
93,VSM.DynamicCasterCull,256,1
93,VSM.PageCull,109568,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,5029376,1
93,VSM.DynamicRasterClear,12544,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,5029632,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,4709632,1
93,VSM.ResolveTrace,4570112,1
93,VSM.FilterHorizontal,65792,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72192,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,869376,1
94,VSM.Allocate,2144768,1
94,VSM.ClearPhysicalPages,269312,1
94,VSM.PageOccupancy,65792,1
94,VSM.FinalizePages,4864,1
94,VSM.DynamicRaster,12800,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2560,1
94,VSM.StaticCasterCull,130304,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,110592,1
94,VSM.StaticRasterClear,256,1
94,VSM.StaticRasterDraw,4881664,1
94,VSM.DynamicRasterClear,12800,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,4881920,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5388032,1
94,VSM.ResolveTrace,5250304,1
94,VSM.FilterHorizontal,64000,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,72704,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,910848,1
95,VSM.Allocate,2144512,1
95,VSM.ClearPhysicalPages,269568,1
95,VSM.PageOccupancy,61952,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,12800,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,123648,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,104192,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,4546048,1
95,VSM.DynamicRasterClear,12800,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,4546304,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,4843008,1
95,VSM.ResolveTrace,4707584,1
95,VSM.FilterHorizontal,63232,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71424,1
95,VSM.ResetFeedback,2560,1
