observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,65024,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,235264,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,898560,1
93,VSM.Allocate,11228416,1
93,VSM.ClearPhysicalPages,471552,1
93,VSM.PageOccupancy,64512,1
93,VSM.FinalizePages,1792,1
93,VSM.DynamicRaster,64256,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,185344,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,165632,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,28232448,1
93,VSM.DynamicRasterClear,64256,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,28232704,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5433088,1
93,VSM.ResolveTrace,5295872,1
93,VSM.FilterHorizontal,64512,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71680,1
93,VSM.ResetFeedback,2304,1
94,VSM.MarkReceiverPages,729344,1
94,VSM.Allocate,11258624,1
94,VSM.ClearPhysicalPages,472320,1
94,VSM.PageOccupancy,69632,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,12032,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2304,1
94,VSM.StaticCasterCull,175616,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,155136,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,28248064,1
94,VSM.DynamicRasterClear,12032,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,28248320,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5426176,1
94,VSM.ResolveTrace,5288704,1
94,VSM.FilterHorizontal,64512,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71936,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,1057280,1
95,VSM.Allocate,11263744,1
95,VSM.ClearPhysicalPages,471808,1
95,VSM.PageOccupancy,70144,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,96512,1
95,VSM.LayoutRemap,2560,1
95,VSM.InvalidateStatic,2560,1
95,VSM.StaticCasterCull,177408,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,158464,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,28129536,1
95,VSM.DynamicRasterClear,96512,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,28129792,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5744896,1
95,VSM.ResolveTrace,5607168,1
95,VSM.FilterHorizontal,64512,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71936,1
95,VSM.ResetFeedback,2048,1
