observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71424,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,1140736,1
62,VSM.Allocate,11290368,1
62,VSM.ClearPhysicalPages,471040,1
62,VSM.PageOccupancy,61184,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,48128,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2304,1
62,VSM.StaticCasterCull,177664,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,158208,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,24989696,1
62,VSM.DynamicRasterClear,48128,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,24989696,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,3575552,1
62,VSM.ResolveTrace,3442688,1
62,VSM.FilterHorizontal,61184,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,70912,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,921088,1
63,VSM.Allocate,11263744,1
63,VSM.ClearPhysicalPages,472064,1
63,VSM.PageOccupancy,69120,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,67072,1
63,VSM.LayoutRemap,2560,1
63,VSM.InvalidateStatic,2560,1
63,VSM.StaticCasterCull,177920,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,157696,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,25161984,1
63,VSM.DynamicRasterClear,67072,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,25162240,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,3695872,1
63,VSM.ResolveTrace,3415808,1
63,VSM.FilterHorizontal,61184,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71168,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,922368,1
64,VSM.Allocate,11296000,1
64,VSM.ClearPhysicalPages,473344,1
64,VSM.PageOccupancy,62976,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,72704,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2816,1
64,VSM.StaticCasterCull,180736,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,160768,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,25215488,1
64,VSM.DynamicRasterClear,72704,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,25215744,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,3561984,1
64,VSM.ResolveTrace,3428096,1
64,VSM.FilterHorizontal,61440,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71680,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,928000,1
65,VSM.Allocate,11298560,1
65,VSM.ClearPhysicalPages,471808,1
65,VSM.PageOccupancy,76544,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,49664,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2560,1
65,VSM.StaticCasterCull,182528,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,162816,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,25442560,1
65,VSM.DynamicRasterClear,49664,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,25448192,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,3701504,1
65,VSM.ResolveTrace,3427840,1
65,VSM.FilterHorizontal,61440,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71424,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,912896,1
66,VSM.Allocate,11330048,1
66,VSM.ClearPhysicalPages,473088,1
66,VSM.PageOccupancy,71936,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,86784,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2816,1
66,VSM.StaticCasterCull,182528,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,162816,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,25381120,1
66,VSM.DynamicRasterClear,86784,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,25381376,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,3574528,1
66,VSM.ResolveTrace,3441408,1
66,VSM.FilterHorizontal,61440,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71424,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,919296,1
67,VSM.Allocate,11165440,1
67,VSM.ClearPhysicalPages,470528,1
67,VSM.PageOccupancy,70144,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,66304,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,2560,1
67,VSM.StaticCasterCull,181248,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,161536,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,25055488,1
67,VSM.DynamicRasterClear,66304,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,25056000,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,3539456,1
67,VSM.ResolveTrace,3407360,1
67,VSM.FilterHorizontal,61184,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,70400,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,933632,1
68,VSM.Allocate,11226112,1
68,VSM.ClearPhysicalPages,528896,1
68,VSM.PageOccupancy,61952,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,90880,1
68,VSM.LayoutRemap,5888,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,178688,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,159232,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,24841728,1
68,VSM.DynamicRasterClear,90624,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,24841728,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,3375104,1
68,VSM.ResolveTrace,3241472,1
68,VSM.FilterHorizontal,61184,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71936,1
68,VSM.ResetFeedback,6656,1
69,VSM.MarkReceiverPages,1161216,1
69,VSM.Allocate,11262208,1
69,VSM.ClearPhysicalPages,471552,1
69,VSM.PageOccupancy,63488,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,34048,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2816,1
69,VSM.StaticCasterCull,181248,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,161280,1
69,VSM.StaticRasterClear,256,1
69,VSM.StaticRasterDraw,25082880,1
69,VSM.DynamicRasterClear,34048,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,25083648,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,3759104,1
69,VSM.ResolveTrace,3477760,1
69,VSM.FilterHorizontal,61440,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,71168,1
69,VSM.ResetFeedback,1792,1
70,VSM.MarkReceiverPages,1086720,1
70,VSM.Allocate,11296256,1
70,VSM.ClearPhysicalPages,471040,1
70,VSM.PageOccupancy,64000,1
70,VSM.FinalizePages,2304,1
70,VSM.DynamicRaster,50688,1
70,VSM.LayoutRemap,2048,1
70,VSM.InvalidateStatic,2304,1
70,VSM.StaticCasterCull,175360,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,155392,1
70,VSM.StaticRasterClear,256,1
70,VSM.StaticRasterDraw,24803072,1
70,VSM.DynamicRasterClear,50688,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,24803328,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,3724544,1
70,VSM.ResolveTrace,3433472,1
70,VSM.FilterHorizontal,219136,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71168,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,727040,1
71,VSM.Allocate,11259648,1
71,VSM.ClearPhysicalPages,471296,1
71,VSM.PageOccupancy,112128,1
71,VSM.FinalizePages,2304,1
71,VSM.DynamicRaster,65024,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2560,1
71,VSM.StaticCasterCull,180224,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,160000,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,25013504,1
71,VSM.DynamicRasterClear,65024,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,25013760,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,3568384,1
71,VSM.ResolveTrace,3435520,1
71,VSM.FilterHorizontal,61184,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,70912,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,1295616,1
72,VSM.Allocate,11288320,1
72,VSM.ClearPhysicalPages,472320,1
72,VSM.PageOccupancy,70912,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,86016,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2560,1
72,VSM.StaticCasterCull,178176,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,157952,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,24995328,1
72,VSM.DynamicRasterClear,85760,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,24995584,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,3335424,1
72,VSM.ResolveTrace,3203584,1
72,VSM.FilterHorizontal,60928,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,70144,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,728576,1
73,VSM.Allocate,11294464,1
73,VSM.ClearPhysicalPages,473344,1
73,VSM.PageOccupancy,69888,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,53760,1
73,VSM.LayoutRemap,2560,1
73,VSM.InvalidateStatic,2560,1
73,VSM.StaticCasterCull,182016,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,162304,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,24833024,1
73,VSM.DynamicRasterClear,53760,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,24833280,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,3830272,1
73,VSM.ResolveTrace,3541248,1
73,VSM.FilterHorizontal,61440,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,70912,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,727552,1
74,VSM.Allocate,11348480,1
74,VSM.ClearPhysicalPages,475904,1
74,VSM.PageOccupancy,65536,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,79104,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2304,1
74,VSM.StaticCasterCull,179712,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,160256,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,24990976,1
74,VSM.DynamicRasterClear,79104,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,24991232,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,3416320,1
74,VSM.ResolveTrace,3283200,1
74,VSM.FilterHorizontal,61184,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71168,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,1053952,1
75,VSM.Allocate,11258112,1
75,VSM.ClearPhysicalPages,470784,1
75,VSM.PageOccupancy,65280,1
75,VSM.FinalizePages,2560,1
75,VSM.DynamicRaster,54528,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,182272,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,162560,1
75,VSM.StaticRasterClear,256,1
75,VSM.StaticRasterDraw,24791552,1
75,VSM.DynamicRasterClear,54528,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,24791808,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,3110656,1
75,VSM.ResolveTrace,2980096,1
75,VSM.FilterHorizontal,61184,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,69376,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,1049600,1
76,VSM.Allocate,11372544,1
76,VSM.ClearPhysicalPages,476928,1
76,VSM.PageOccupancy,71168,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,69888,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,181504,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,162304,1
76,VSM.StaticRasterClear,256,1
76,VSM.StaticRasterDraw,24564224,1
76,VSM.DynamicRasterClear,69888,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,24564480,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,3098880,1
76,VSM.ResolveTrace,2967040,1
76,VSM.FilterHorizontal,60672,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,70912,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,724736,1
77,VSM.Allocate,11228160,1
77,VSM.ClearPhysicalPages,471296,1
77,VSM.PageOccupancy,87296,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,55040,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2048,1
77,VSM.StaticCasterCull,185344,1
77,VSM.DynamicCasterCull,256,1
77,VSM.PageCull,166144,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,24580864,1
77,VSM.DynamicRasterClear,55040,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,24581120,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,3112704,1
77,VSM.ResolveTrace,2981888,1
77,VSM.FilterHorizontal,61184,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,69376,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,725504,1
78,VSM.Allocate,11297536,1
78,VSM.ClearPhysicalPages,476416,1
78,VSM.PageOccupancy,71936,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,89088,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2816,1
78,VSM.StaticCasterCull,178432,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,158720,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,26055168,1
78,VSM.DynamicRasterClear,89088,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,26055424,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,3114752,1
78,VSM.ResolveTrace,2971648,1
78,VSM.FilterHorizontal,60928,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,81920,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,1467648,1
79,VSM.Allocate,11293696,1
79,VSM.ClearPhysicalPages,471040,1
79,VSM.PageOccupancy,91136,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,67584,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,2304,1
79,VSM.StaticCasterCull,176384,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,156672,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,26857472,1
79,VSM.DynamicRasterClear,67328,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,26857728,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,4165376,1
79,VSM.ResolveTrace,3631616,1
79,VSM.FilterHorizontal,67328,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,70912,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,1037312,1
80,VSM.Allocate,11294464,1
80,VSM.ClearPhysicalPages,472576,1
80,VSM.PageOccupancy,68608,1
80,VSM.FinalizePages,2304,1
80,VSM.DynamicRaster,83968,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2816,1
80,VSM.StaticCasterCull,179456,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,159488,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,25682176,1
80,VSM.DynamicRasterClear,83968,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,25682176,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,3362560,1
80,VSM.ResolveTrace,2983168,1
80,VSM.FilterHorizontal,61184,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71424,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,910592,1
81,VSM.Allocate,11297792,1
81,VSM.ClearPhysicalPages,471296,1
81,VSM.PageOccupancy,70144,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,93952,1
81,VSM.LayoutRemap,2560,1
81,VSM.InvalidateStatic,2048,1
81,VSM.StaticCasterCull,174592,1
81,VSM.DynamicCasterCull,256,1
81,VSM.PageCull,155136,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,26132480,1
81,VSM.DynamicRasterClear,93952,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,26132480,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,3417856,1
81,VSM.ResolveTrace,3284992,1
81,VSM.FilterHorizontal,60928,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71424,1
81,VSM.ResetFeedback,1792,1
82,VSM.MarkReceiverPages,1069056,1
82,VSM.Allocate,11361536,1
82,VSM.ClearPhysicalPages,472832,1
82,VSM.PageOccupancy,64000,1
82,VSM.FinalizePages,2304,1
82,VSM.DynamicRaster,81920,1
82,VSM.LayoutRemap,2048,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,188928,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,168960,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,25582336,1
82,VSM.DynamicRasterClear,81920,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,25582592,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,3859712,1
82,VSM.ResolveTrace,3726592,1
82,VSM.FilterHorizontal,60928,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71168,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,726016,1
83,VSM.Allocate,11217664,1
83,VSM.ClearPhysicalPages,474880,1
83,VSM.PageOccupancy,72960,1
83,VSM.FinalizePages,2304,1
83,VSM.DynamicRaster,95744,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,3072,1
83,VSM.StaticCasterCull,184576,1
83,VSM.DynamicCasterCull,256,1
83,VSM.PageCull,164864,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,25065472,1
83,VSM.DynamicRasterClear,95744,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,25065728,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,3115264,1
83,VSM.ResolveTrace,2982656,1
83,VSM.FilterHorizontal,61440,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,70912,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,724480,1
84,VSM.Allocate,11226880,1
84,VSM.ClearPhysicalPages,471808,1
84,VSM.PageOccupancy,127232,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,57856,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2304,1
84,VSM.StaticCasterCull,175104,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,155648,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,24124416,1
84,VSM.DynamicRasterClear,57856,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,24124416,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,3356672,1
84,VSM.ResolveTrace,3223040,1
84,VSM.FilterHorizontal,61440,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71424,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,725760,1
85,VSM.Allocate,11252480,1
85,VSM.ClearPhysicalPages,475136,1
85,VSM.PageOccupancy,64512,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,69888,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,2560,1
85,VSM.StaticCasterCull,179200,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,158464,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,24488448,1
85,VSM.DynamicRasterClear,69888,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,24488704,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,3104000,1
85,VSM.ResolveTrace,2972672,1
85,VSM.FilterHorizontal,60928,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,70400,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,727296,1
86,VSM.Allocate,11258624,1
86,VSM.ClearPhysicalPages,471808,1
86,VSM.PageOccupancy,63488,1
86,VSM.FinalizePages,2304,1
86,VSM.DynamicRaster,65280,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2560,1
86,VSM.StaticCasterCull,182016,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,162560,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,25377024,1
86,VSM.DynamicRasterClear,65280,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,25377280,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,3789824,1
86,VSM.ResolveTrace,3496704,1
86,VSM.FilterHorizontal,221184,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,70912,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,918528,1
87,VSM.Allocate,11259136,1
87,VSM.ClearPhysicalPages,471040,1
87,VSM.PageOccupancy,62720,1
87,VSM.FinalizePages,1792,1
87,VSM.DynamicRaster,83200,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2560,1
87,VSM.StaticCasterCull,181504,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,161280,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,26402304,1
87,VSM.DynamicRasterClear,83200,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,26403072,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,3355648,1
87,VSM.ResolveTrace,3223296,1
87,VSM.FilterHorizontal,61184,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,70400,1
87,VSM.ResetFeedback,1792,1
88,VSM.MarkReceiverPages,1223168,1
88,VSM.Allocate,11294720,1
88,VSM.ClearPhysicalPages,472064,1
88,VSM.PageOccupancy,64768,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,13056,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2816,1
88,VSM.StaticCasterCull,178176,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,158464,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,25183488,1
88,VSM.DynamicRasterClear,12800,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,25183488,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,3348224,1
88,VSM.ResolveTrace,3215360,1
88,VSM.FilterHorizontal,61184,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,70656,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,1186560,1
89,VSM.Allocate,11377152,1
89,VSM.ClearPhysicalPages,476928,1
89,VSM.PageOccupancy,60672,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,49664,1
89,VSM.LayoutRemap,2560,1
89,VSM.InvalidateStatic,2560,1
89,VSM.StaticCasterCull,180224,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,160512,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,24603648,1
89,VSM.DynamicRasterClear,49664,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,24603904,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,3101184,1
89,VSM.ResolveTrace,2969088,1
89,VSM.FilterHorizontal,61184,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,70912,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,1054464,1
90,VSM.Allocate,11294976,1
90,VSM.ClearPhysicalPages,471808,1
90,VSM.PageOccupancy,64256,1
90,VSM.FinalizePages,2048,1
90,VSM.DynamicRaster,94720,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2816,1
90,VSM.StaticCasterCull,183552,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,164096,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,24991744,1
90,VSM.DynamicRasterClear,94720,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,24992000,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,3875840,1
90,VSM.ResolveTrace,3568640,1
90,VSM.FilterHorizontal,61184,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,245248,1
90,VSM.ResetFeedback,1792,1
91,VSM.MarkReceiverPages,1185536,1
91,VSM.Allocate,11305472,1
91,VSM.ClearPhysicalPages,475392,1
91,VSM.PageOccupancy,66048,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,62208,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,179968,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,160768,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,25051392,1
91,VSM.DynamicRasterClear,62208,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,25052160,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,4068864,1
91,VSM.ResolveTrace,3772672,1
91,VSM.FilterHorizontal,223232,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71424,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,909312,1
92,VSM.Allocate,11263744,1
92,VSM.ClearPhysicalPages,470784,1
92,VSM.PageOccupancy,72704,1
92,VSM.FinalizePages,1792,1
92,VSM.DynamicRaster,62976,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2816,1
92,VSM.StaticCasterCull,172544,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,153088,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,24238848,1
92,VSM.DynamicRasterClear,62976,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,24238848,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,3346944,1
92,VSM.ResolveTrace,3215616,1
