observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,65792,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71936,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,566784,1
93,VSM.Allocate,2128384,1
93,VSM.ClearPhysicalPages,268544,1
93,VSM.PageOccupancy,53504,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,85504,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2304,1
93,VSM.StaticCasterCull,127744,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,109568,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,8419072,1
93,VSM.DynamicRasterClear,85504,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,8419072,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,4956416,1
93,VSM.ResolveTrace,4815872,1
93,VSM.FilterHorizontal,67072,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72448,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,565760,1
94,VSM.Allocate,2113024,1
94,VSM.ClearPhysicalPages,269056,1
94,VSM.PageOccupancy,57856,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,89344,1
94,VSM.LayoutRemap,2048,1
94,VSM.InvalidateStatic,2560,1
94,VSM.StaticCasterCull,134400,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,115200,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,8090880,1
94,VSM.DynamicRasterClear,89344,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,8091136,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5207552,1
94,VSM.ResolveTrace,5067264,1
94,VSM.FilterHorizontal,67328,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71936,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,1002752,1
95,VSM.Allocate,2143232,1
95,VSM.ClearPhysicalPages,267776,1
95,VSM.PageOccupancy,58112,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,65792,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,128512,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,109056,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,8221952,1
95,VSM.DynamicRasterClear,65792,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,8222208,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5203968,1
95,VSM.ResolveTrace,5061376,1
95,VSM.FilterHorizontal,68352,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,73216,1
95,VSM.ResetFeedback,2048,1
