observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71680,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,729088,1
62,VSM.Allocate,11267072,1
62,VSM.ClearPhysicalPages,471808,1
62,VSM.PageOccupancy,63488,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,10752,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,180992,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,162048,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,27784192,1
62,VSM.DynamicRasterClear,10752,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,27784192,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5039104,1
62,VSM.ResolveTrace,4904960,1
62,VSM.FilterHorizontal,63488,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,70656,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,930816,1
63,VSM.Allocate,11264512,1
63,VSM.ClearPhysicalPages,472064,1
63,VSM.PageOccupancy,66816,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,93440,1
63,VSM.LayoutRemap,2560,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,171264,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,151040,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,27326720,1
63,VSM.DynamicRasterClear,93440,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,27326976,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5038848,1
63,VSM.ResolveTrace,4905984,1
63,VSM.FilterHorizontal,63744,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,68864,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,727296,1
64,VSM.Allocate,11403776,1
64,VSM.ClearPhysicalPages,494080,1
64,VSM.PageOccupancy,74240,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,12800,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,3072,1
64,VSM.StaticCasterCull,202496,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,166144,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,28900608,1
64,VSM.DynamicRasterClear,12800,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,28900608,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,6014464,1
64,VSM.ResolveTrace,5875200,1
64,VSM.FilterHorizontal,65536,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,72448,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,727040,1
65,VSM.Allocate,11382528,1
65,VSM.ClearPhysicalPages,475904,1
65,VSM.PageOccupancy,77568,1
65,VSM.FinalizePages,2304,1
65,VSM.DynamicRaster,11264,1
65,VSM.LayoutRemap,2560,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,169984,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,150016,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,28654848,1
65,VSM.DynamicRasterClear,11264,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,28655616,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5917952,1
65,VSM.ResolveTrace,5781504,1
65,VSM.FilterHorizontal,64512,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71168,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,727296,1
66,VSM.Allocate,11384832,1
66,VSM.ClearPhysicalPages,476928,1
66,VSM.PageOccupancy,74240,1
66,VSM.FinalizePages,2304,1
66,VSM.DynamicRaster,11520,1
66,VSM.LayoutRemap,2560,1
66,VSM.InvalidateStatic,2560,1
66,VSM.StaticCasterCull,178432,1
66,VSM.DynamicCasterCull,256,1
66,VSM.PageCull,158464,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,28737536,1
66,VSM.DynamicRasterClear,11520,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,28737792,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,6124032,1
66,VSM.ResolveTrace,5985536,1
66,VSM.FilterHorizontal,64768,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,72704,1
66,VSM.ResetFeedback,1792,1
67,VSM.MarkReceiverPages,1060608,1
67,VSM.Allocate,11188224,1
67,VSM.ClearPhysicalPages,470272,1
67,VSM.PageOccupancy,65792,1
67,VSM.FinalizePages,2304,1
67,VSM.DynamicRaster,17920,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,2304,1
67,VSM.StaticCasterCull,183808,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,163840,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,27750400,1
67,VSM.DynamicRasterClear,17920,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,27750656,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5953792,1
67,VSM.ResolveTrace,5813760,1
67,VSM.FilterHorizontal,66048,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,72704,1
67,VSM.ResetFeedback,1792,1
68,VSM.MarkReceiverPages,727552,1
68,VSM.Allocate,11227904,1
68,VSM.ClearPhysicalPages,471040,1
68,VSM.PageOccupancy,75520,1
68,VSM.FinalizePages,1792,1
68,VSM.DynamicRaster,11008,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,180736,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,160512,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,28087552,1
68,VSM.DynamicRasterClear,10752,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,28087808,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5637632,1
68,VSM.ResolveTrace,5499136,1
68,VSM.FilterHorizontal,65536,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71936,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,1042432,1
69,VSM.Allocate,11254272,1
69,VSM.ClearPhysicalPages,471040,1
69,VSM.PageOccupancy,73216,1
69,VSM.FinalizePages,2304,1
69,VSM.DynamicRaster,89856,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,182016,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,162304,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,27250176,1
69,VSM.DynamicRasterClear,89856,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,27250432,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5025536,1
69,VSM.ResolveTrace,4892672,1
69,VSM.FilterHorizontal,63488,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,69120,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,731136,1
70,VSM.Allocate,11259136,1
70,VSM.ClearPhysicalPages,471296,1
70,VSM.PageOccupancy,69888,1
70,VSM.FinalizePages,2304,1
70,VSM.DynamicRaster,10240,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2048,1
70,VSM.StaticCasterCull,178944,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,159744,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,28027136,1
70,VSM.DynamicRasterClear,10240,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,28027392,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5038336,1
70,VSM.ResolveTrace,4903424,1
70,VSM.FilterHorizontal,64512,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,70400,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,725504,1
71,VSM.Allocate,11342080,1
71,VSM.ClearPhysicalPages,475648,1
71,VSM.PageOccupancy,74496,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,92160,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,177920,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,158464,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,27538944,1
71,VSM.DynamicRasterClear,92160,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,27539200,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,4971776,1
71,VSM.ResolveTrace,4836864,1
71,VSM.FilterHorizontal,63744,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,70656,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,1045760,1
72,VSM.Allocate,11285248,1
72,VSM.ClearPhysicalPages,471808,1
72,VSM.PageOccupancy,67072,1
72,VSM.FinalizePages,2304,1
72,VSM.DynamicRaster,94720,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2560,1
72,VSM.StaticCasterCull,175104,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,155392,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,28036096,1
72,VSM.DynamicRasterClear,94720,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,28036096,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5993472,1
72,VSM.ResolveTrace,5677056,1
72,VSM.FilterHorizontal,243968,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,70912,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,1281024,1
73,VSM.Allocate,11324672,1
73,VSM.ClearPhysicalPages,472576,1
73,VSM.PageOccupancy,75008,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,29184,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2048,1
73,VSM.StaticCasterCull,173568,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,153856,1
73,VSM.StaticRasterClear,256,1
73,VSM.StaticRasterDraw,28207360,1
73,VSM.DynamicRasterClear,29184,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,28207616,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5527808,1
73,VSM.ResolveTrace,5390080,1
73,VSM.FilterHorizontal,64768,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,71936,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,956928,1
74,VSM.Allocate,11267840,1
74,VSM.ClearPhysicalPages,472064,1
74,VSM.PageOccupancy,68096,1
74,VSM.FinalizePages,2560,1
74,VSM.DynamicRaster,10240,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2816,1
74,VSM.StaticCasterCull,183040,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,162816,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,28082944,1
74,VSM.DynamicRasterClear,10240,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,28083200,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5761280,1
74,VSM.ResolveTrace,5624064,1
74,VSM.FilterHorizontal,64512,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71680,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,729856,1
75,VSM.Allocate,11313664,1
75,VSM.ClearPhysicalPages,476928,1
75,VSM.PageOccupancy,67840,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,11008,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2560,1
75,VSM.StaticCasterCull,184320,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,164608,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,28324096,1
75,VSM.DynamicRasterClear,11008,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,28324096,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5755136,1
75,VSM.ResolveTrace,5617408,1
75,VSM.FilterHorizontal,65024,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71680,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,942336,1
76,VSM.Allocate,11313664,1
76,VSM.ClearPhysicalPages,476672,1
76,VSM.PageOccupancy,63744,1
76,VSM.FinalizePages,2304,1
76,VSM.DynamicRaster,11520,1
76,VSM.LayoutRemap,2048,1
76,VSM.InvalidateStatic,2816,1
76,VSM.StaticCasterCull,185856,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,166144,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,28774912,1
76,VSM.DynamicRasterClear,11264,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,28775168,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,6189056,1
76,VSM.ResolveTrace,5797376,1
76,VSM.FilterHorizontal,67584,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,72704,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,933632,1
77,VSM.Allocate,11224576,1
77,VSM.ClearPhysicalPages,471808,1
77,VSM.PageOccupancy,78592,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,11264,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2560,1
77,VSM.StaticCasterCull,171264,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,151296,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,28546816,1
77,VSM.DynamicRasterClear,11264,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,28546816,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,6204160,1
77,VSM.ResolveTrace,6063104,1
77,VSM.FilterHorizontal,67584,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,72192,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,1007360,1
78,VSM.Allocate,11276288,1
78,VSM.ClearPhysicalPages,471552,1
78,VSM.PageOccupancy,65792,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,92928,1
78,VSM.LayoutRemap,2560,1
78,VSM.InvalidateStatic,2304,1
78,VSM.StaticCasterCull,173568,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,153600,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,28019456,1
78,VSM.DynamicRasterClear,92928,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28019456,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5388032,1
78,VSM.ResolveTrace,5250560,1
78,VSM.FilterHorizontal,64512,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71936,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,1078528,1
79,VSM.Allocate,11290624,1
79,VSM.ClearPhysicalPages,471296,1
79,VSM.PageOccupancy,73728,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,11520,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2304,1
79,VSM.StaticCasterCull,176896,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,157440,1
79,VSM.StaticRasterClear,256,1
79,VSM.StaticRasterDraw,28036352,1
79,VSM.DynamicRasterClear,11520,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,28036608,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5386752,1
79,VSM.ResolveTrace,5251840,1
79,VSM.FilterHorizontal,64256,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,69632,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,1184256,1
80,VSM.Allocate,11437312,1
80,VSM.ClearPhysicalPages,477696,1
80,VSM.PageOccupancy,63744,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,11264,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2304,1
80,VSM.StaticCasterCull,184832,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,165120,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,27866368,1
80,VSM.DynamicRasterClear,11264,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,27866624,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5036544,1
80,VSM.ResolveTrace,4901632,1
80,VSM.FilterHorizontal,63744,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,70656,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,728064,1
81,VSM.Allocate,11337728,1
81,VSM.ClearPhysicalPages,476928,1
81,VSM.PageOccupancy,61696,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,81664,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2048,1
81,VSM.StaticCasterCull,184576,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,164352,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,27805696,1
81,VSM.DynamicRasterClear,81664,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,27805952,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5373696,1
81,VSM.ResolveTrace,5237248,1
81,VSM.FilterHorizontal,64512,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,70912,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,726528,1
82,VSM.Allocate,11325696,1
82,VSM.ClearPhysicalPages,473600,1
82,VSM.PageOccupancy,65536,1
82,VSM.FinalizePages,2304,1
82,VSM.DynamicRaster,91648,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2560,1
82,VSM.StaticCasterCull,176128,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,156416,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,28162048,1
82,VSM.DynamicRasterClear,91648,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,28162048,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5662464,1
82,VSM.ResolveTrace,5310464,1
82,VSM.FilterHorizontal,65792,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71680,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,913920,1
83,VSM.Allocate,11161600,1
83,VSM.ClearPhysicalPages,470272,1
83,VSM.PageOccupancy,67328,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,85248,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2560,1
83,VSM.StaticCasterCull,174080,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,154368,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,27923712,1
83,VSM.DynamicRasterClear,85248,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,27923712,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5786880,1
83,VSM.ResolveTrace,5647104,1
83,VSM.FilterHorizontal,66304,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,72448,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,1145600,1
84,VSM.Allocate,11258624,1
84,VSM.ClearPhysicalPages,471296,1
84,VSM.PageOccupancy,69376,1
84,VSM.FinalizePages,2560,1
84,VSM.DynamicRaster,90624,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2560,1
84,VSM.StaticCasterCull,174592,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,154880,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,27602432,1
84,VSM.DynamicRasterClear,90624,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,27602688,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,5052160,1
84,VSM.ResolveTrace,4916992,1
84,VSM.FilterHorizontal,64000,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,70912,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,725248,1
85,VSM.Allocate,11293696,1
85,VSM.ClearPhysicalPages,475904,1
85,VSM.PageOccupancy,78592,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,12032,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2560,1
85,VSM.StaticCasterCull,177152,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,156672,1
85,VSM.StaticRasterClear,256,1
85,VSM.StaticRasterDraw,28204288,1
85,VSM.DynamicRasterClear,12032,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,28204544,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,6139136,1
85,VSM.ResolveTrace,5998336,1
85,VSM.FilterHorizontal,66816,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,72704,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,1011712,1
86,VSM.Allocate,11278336,1
86,VSM.ClearPhysicalPages,471552,1
86,VSM.PageOccupancy,79360,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,12288,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2048,1
86,VSM.StaticCasterCull,173312,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,153088,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,27994112,1
86,VSM.DynamicRasterClear,12288,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,27994112,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,6432256,1
86,VSM.ResolveTrace,6291968,1
86,VSM.FilterHorizontal,67584,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71680,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,1175296,1
87,VSM.Allocate,11292416,1
87,VSM.ClearPhysicalPages,472320,1
87,VSM.PageOccupancy,64512,1
87,VSM.FinalizePages,2304,1
87,VSM.DynamicRaster,91136,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2304,1
87,VSM.StaticCasterCull,169728,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,149504,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,28141824,1
87,VSM.DynamicRasterClear,90880,1
87,VSM.DynamicRasterDraw,256,1
87,VSM.StaticRaster,28142080,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,5791232,1
87,VSM.ResolveTrace,5651456,1
87,VSM.FilterHorizontal,66048,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,72192,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,728320,1
88,VSM.Allocate,11261696,1
88,VSM.ClearPhysicalPages,471552,1
88,VSM.PageOccupancy,75264,1
88,VSM.FinalizePages,1792,1
88,VSM.DynamicRaster,66816,1
88,VSM.LayoutRemap,2560,1
88,VSM.InvalidateStatic,2048,1
88,VSM.StaticCasterCull,175104,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,155392,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,27882752,1
88,VSM.DynamicRasterClear,66816,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,27882752,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,6033920,1
88,VSM.ResolveTrace,5673728,1
88,VSM.FilterHorizontal,65280,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,293888,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,1171200,1
89,VSM.Allocate,11441664,1
89,VSM.ClearPhysicalPages,476928,1
89,VSM.PageOccupancy,74752,1
89,VSM.FinalizePages,2304,1
89,VSM.DynamicRaster,92416,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2816,1
89,VSM.StaticCasterCull,177152,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,157184,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,28155392,1
89,VSM.DynamicRasterClear,92416,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,28155648,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5811200,1
89,VSM.ResolveTrace,5671424,1
89,VSM.FilterHorizontal,66560,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71936,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,726784,1
90,VSM.Allocate,11343360,1
90,VSM.ClearPhysicalPages,476160,1
90,VSM.PageOccupancy,78592,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,17152,1
90,VSM.LayoutRemap,2560,1
90,VSM.InvalidateStatic,2816,1
90,VSM.StaticCasterCull,171008,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,151296,1
90,VSM.StaticRasterClear,256,1
90,VSM.StaticRasterDraw,27506688,1
90,VSM.DynamicRasterClear,17152,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,27506944,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5035264,1
90,VSM.ResolveTrace,4899584,1
90,VSM.FilterHorizontal,64000,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,70912,1
90,VSM.ResetFeedback,1792,1
91,VSM.MarkReceiverPages,729088,1
91,VSM.Allocate,11229440,1
91,VSM.ClearPhysicalPages,471808,1
91,VSM.PageOccupancy,69120,1
91,VSM.FinalizePages,2304,1
91,VSM.DynamicRaster,83968,1
91,VSM.LayoutRemap,2048,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,184576,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,164352,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,27660800,1
91,VSM.DynamicRasterClear,83968,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,27661056,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5046016,1
91,VSM.ResolveTrace,4912896,1
91,VSM.FilterHorizontal,64000,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,69120,1
91,VSM.ResetFeedback,1792,1
92,VSM.MarkReceiverPages,1179136,1
92,VSM.Allocate,11287040,1
92,VSM.ClearPhysicalPages,472576,1
92,VSM.PageOccupancy,74240,1
92,VSM.FinalizePages,2304,1
92,VSM.DynamicRaster,41472,1
92,VSM.LayoutRemap,2560,1
92,VSM.InvalidateStatic,2560,1
92,VSM.StaticCasterCull,187392,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,167168,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,27365888,1
92,VSM.DynamicRasterClear,41472,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,27366144,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5035520,1
92,VSM.ResolveTrace,4902656,1
