observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71424,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,871680,1
62,VSM.Allocate,2131712,1
62,VSM.ClearPhysicalPages,267520,1
62,VSM.PageOccupancy,54528,1
62,VSM.FinalizePages,1792,1
62,VSM.DynamicRaster,90624,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2560,1
62,VSM.StaticCasterCull,129792,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,111104,1
62,VSM.StaticRasterClear,256,1
62,VSM.StaticRasterDraw,8583168,1
62,VSM.DynamicRasterClear,90624,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,8583424,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5036544,1
62,VSM.ResolveTrace,4897536,1
62,VSM.FilterHorizontal,65792,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,72448,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,821504,1
63,VSM.Allocate,2142464,1
63,VSM.ClearPhysicalPages,269056,1
63,VSM.PageOccupancy,98560,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,89344,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,124416,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,105216,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,8627200,1
63,VSM.DynamicRasterClear,89344,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,8627200,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,4406528,1
63,VSM.ResolveTrace,4269824,1
63,VSM.FilterHorizontal,63488,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,72192,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,1020672,1
64,VSM.Allocate,2162688,1
64,VSM.ClearPhysicalPages,268800,1
64,VSM.PageOccupancy,54016,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,86272,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,119808,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,100608,1
64,VSM.StaticRasterClear,256,1
64,VSM.StaticRasterDraw,8560896,1
64,VSM.DynamicRasterClear,86272,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,8561152,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,4423680,1
64,VSM.ResolveTrace,4288000,1
64,VSM.FilterHorizontal,62720,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71680,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,568832,1
65,VSM.Allocate,2127104,1
65,VSM.ClearPhysicalPages,268032,1
65,VSM.PageOccupancy,57600,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,84992,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,127744,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,108800,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,8040704,1
65,VSM.DynamicRasterClear,84992,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,8040960,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,4622080,1
65,VSM.ResolveTrace,4486912,1
65,VSM.FilterHorizontal,62208,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71424,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,567808,1
66,VSM.Allocate,2127616,1
66,VSM.ClearPhysicalPages,267776,1
66,VSM.PageOccupancy,53760,1
66,VSM.FinalizePages,1792,1
66,VSM.DynamicRaster,86528,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,1792,1
66,VSM.StaticCasterCull,121856,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,102912,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,8365568,1
66,VSM.DynamicRasterClear,86528,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,8365824,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,4017152,1
66,VSM.ResolveTrace,3883264,1
66,VSM.FilterHorizontal,62464,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71168,1
66,VSM.ResetFeedback,1792,1
67,VSM.MarkReceiverPages,565504,1
67,VSM.Allocate,2119168,1
67,VSM.ClearPhysicalPages,268800,1
67,VSM.PageOccupancy,60672,1
67,VSM.FinalizePages,1792,1
67,VSM.DynamicRaster,11264,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,1792,1
67,VSM.StaticCasterCull,129536,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,111104,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,8357120,1
67,VSM.DynamicRasterClear,11264,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,8357120,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,4042240,1
67,VSM.ResolveTrace,3910144,1
67,VSM.FilterHorizontal,61952,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,70144,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,563968,1
68,VSM.Allocate,2099200,1
68,VSM.ClearPhysicalPages,267776,1
68,VSM.PageOccupancy,58624,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,89600,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,1792,1
68,VSM.StaticCasterCull,125184,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,106496,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,8176896,1
68,VSM.DynamicRasterClear,89600,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,8177152,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,4056320,1
68,VSM.ResolveTrace,3921920,1
68,VSM.FilterHorizontal,62720,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71680,1
68,VSM.ResetFeedback,1792,1
69,VSM.MarkReceiverPages,567552,1
69,VSM.Allocate,2120960,1
69,VSM.ClearPhysicalPages,270080,1
69,VSM.PageOccupancy,55296,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,87040,1
69,VSM.LayoutRemap,2560,1
69,VSM.InvalidateStatic,2304,1
69,VSM.StaticCasterCull,123136,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,104704,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,8033280,1
69,VSM.DynamicRasterClear,87040,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,8033536,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,4053248,1
69,VSM.ResolveTrace,3918592,1
69,VSM.FilterHorizontal,62464,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72192,1
69,VSM.ResetFeedback,1792,1
70,VSM.MarkReceiverPages,568064,1
70,VSM.Allocate,2120704,1
70,VSM.ClearPhysicalPages,269056,1
70,VSM.PageOccupancy,59648,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,12288,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,1792,1
70,VSM.StaticCasterCull,130304,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,111616,1
70,VSM.StaticRasterClear,256,1
70,VSM.StaticRasterDraw,8308224,1
70,VSM.DynamicRasterClear,12288,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,8308480,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,4610816,1
70,VSM.ResolveTrace,4473600,1
70,VSM.FilterHorizontal,62976,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,72960,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,566272,1
71,VSM.Allocate,2116864,1
71,VSM.ClearPhysicalPages,268288,1
71,VSM.PageOccupancy,54784,1
71,VSM.FinalizePages,1792,1
71,VSM.DynamicRaster,12544,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,1792,1
71,VSM.StaticCasterCull,124928,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,105728,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,8352000,1
71,VSM.DynamicRasterClear,12544,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,8352256,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,4004608,1
71,VSM.ResolveTrace,3871488,1
71,VSM.FilterHorizontal,61952,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,70912,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,567040,1
72,VSM.Allocate,2098432,1
72,VSM.ClearPhysicalPages,267008,1
72,VSM.PageOccupancy,54016,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,86272,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,125184,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,106240,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,8029440,1
72,VSM.DynamicRasterClear,86272,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,8029696,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,4008960,1
72,VSM.ResolveTrace,3876864,1
72,VSM.FilterHorizontal,61952,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,70144,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,566016,1
73,VSM.Allocate,2111744,1
73,VSM.ClearPhysicalPages,267520,1
73,VSM.PageOccupancy,63232,1
73,VSM.FinalizePages,1792,1
73,VSM.DynamicRaster,87808,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,1792,1
73,VSM.StaticCasterCull,127744,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,108800,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,8378112,1
73,VSM.DynamicRasterClear,87552,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,8378112,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,3990272,1
73,VSM.ResolveTrace,3859200,1
73,VSM.FilterHorizontal,61696,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,69120,1
73,VSM.ResetFeedback,2304,1
74,VSM.MarkReceiverPages,729856,1
74,VSM.Allocate,2113280,1
74,VSM.ClearPhysicalPages,268032,1
74,VSM.PageOccupancy,54272,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,82688,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,124160,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,104448,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,8207872,1
74,VSM.DynamicRasterClear,82688,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,8208128,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,3996928,1
74,VSM.ResolveTrace,3863296,1
74,VSM.FilterHorizontal,62208,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71424,1
74,VSM.ResetFeedback,1792,1
75,VSM.MarkReceiverPages,884480,1
75,VSM.Allocate,2135808,1
75,VSM.ClearPhysicalPages,268288,1
75,VSM.PageOccupancy,55296,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,83456,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2304,1
75,VSM.StaticCasterCull,127232,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,108288,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,8055296,1
75,VSM.DynamicRasterClear,83456,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,8055552,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,4371968,1
75,VSM.ResolveTrace,4236288,1
75,VSM.FilterHorizontal,63232,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71680,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,879872,1
76,VSM.Allocate,2174720,1
76,VSM.ClearPhysicalPages,271360,1
76,VSM.PageOccupancy,53760,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,85248,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2304,1
76,VSM.StaticCasterCull,122624,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,103424,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,8116736,1
76,VSM.DynamicRasterClear,85248,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,8116992,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,4032512,1
76,VSM.ResolveTrace,3898624,1
76,VSM.FilterHorizontal,62464,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,71424,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,571136,1
77,VSM.Allocate,2147584,1
77,VSM.ClearPhysicalPages,268544,1
77,VSM.PageOccupancy,72960,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,67072,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,1792,1
77,VSM.StaticCasterCull,121344,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,102144,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,8286464,1
77,VSM.DynamicRasterClear,67072,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,8286976,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,4371200,1
77,VSM.ResolveTrace,4235264,1
77,VSM.FilterHorizontal,62976,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,71936,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,567040,1
78,VSM.Allocate,2113536,1
78,VSM.ClearPhysicalPages,267520,1
78,VSM.PageOccupancy,53760,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,62976,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,1792,1
78,VSM.StaticCasterCull,125440,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,106496,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,8064256,1
78,VSM.DynamicRasterClear,62976,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,8064512,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,4325888,1
78,VSM.ResolveTrace,4190208,1
78,VSM.FilterHorizontal,62464,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,72192,1
78,VSM.ResetFeedback,1792,1
79,VSM.MarkReceiverPages,567296,1
79,VSM.Allocate,2113024,1
79,VSM.ClearPhysicalPages,267776,1
79,VSM.PageOccupancy,57600,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,86784,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,1792,1
79,VSM.StaticCasterCull,123136,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,104192,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,8043520,1
79,VSM.DynamicRasterClear,86784,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,8043776,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,4008960,1
79,VSM.ResolveTrace,3874304,1
79,VSM.FilterHorizontal,62464,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,72192,1
79,VSM.ResetFeedback,1536,1
80,VSM.MarkReceiverPages,570112,1
80,VSM.Allocate,2135552,1
80,VSM.ClearPhysicalPages,269312,1
80,VSM.PageOccupancy,56064,1
80,VSM.FinalizePages,1792,1
80,VSM.DynamicRaster,10496,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,1792,1
80,VSM.StaticCasterCull,120832,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,102144,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,8652032,1
80,VSM.DynamicRasterClear,10496,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,8652032,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4786688,1
80,VSM.ResolveTrace,4645376,1
80,VSM.FilterHorizontal,67584,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,72448,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,882176,1
81,VSM.Allocate,2157056,1
81,VSM.ClearPhysicalPages,268544,1
81,VSM.PageOccupancy,55040,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,88832,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2304,1
81,VSM.StaticCasterCull,133632,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,114176,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,8051456,1
81,VSM.DynamicRasterClear,88832,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,8051712,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,4267520,1
81,VSM.ResolveTrace,4131328,1
81,VSM.FilterHorizontal,62976,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71936,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,572160,1
82,VSM.Allocate,2148608,1
82,VSM.ClearPhysicalPages,270848,1
82,VSM.PageOccupancy,57856,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,84992,1
82,VSM.LayoutRemap,2048,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,121344,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,102144,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,8463616,1
82,VSM.DynamicRasterClear,84992,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,8463872,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,4051200,1
82,VSM.ResolveTrace,3917312,1
82,VSM.FilterHorizontal,62464,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71424,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,567296,1
83,VSM.Allocate,2117376,1
83,VSM.ClearPhysicalPages,268544,1
83,VSM.PageOccupancy,107520,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,64512,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,2048,1
83,VSM.StaticCasterCull,128768,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,110080,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,8022784,1
83,VSM.DynamicRasterClear,64512,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,8022784,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4024320,1
83,VSM.ResolveTrace,3891968,1
83,VSM.FilterHorizontal,61440,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,70400,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,564480,1
84,VSM.Allocate,2097664,1
84,VSM.ClearPhysicalPages,266240,1
84,VSM.PageOccupancy,54272,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,90368,1
84,VSM.LayoutRemap,2048,1
84,VSM.InvalidateStatic,2048,1
84,VSM.StaticCasterCull,125184,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,107008,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,8378112,1
84,VSM.DynamicRasterClear,90368,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,8378112,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,4019456,1
84,VSM.ResolveTrace,3887872,1
84,VSM.FilterHorizontal,61952,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,69120,1
84,VSM.ResetFeedback,1792,1
85,VSM.MarkReceiverPages,882432,1
85,VSM.Allocate,2112512,1
85,VSM.ClearPhysicalPages,267776,1
85,VSM.PageOccupancy,54272,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,11008,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2304,1
85,VSM.StaticCasterCull,123648,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,104448,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,8015360,1
85,VSM.DynamicRasterClear,11008,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,8015616,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,4015360,1
85,VSM.ResolveTrace,3882240,1
85,VSM.FilterHorizontal,61696,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71168,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,565504,1
86,VSM.Allocate,2098944,1
86,VSM.ClearPhysicalPages,267520,1
86,VSM.PageOccupancy,57856,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,89600,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2048,1
86,VSM.StaticCasterCull,128000,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,109568,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,8273920,1
86,VSM.DynamicRasterClear,89600,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,8274176,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4203520,1
86,VSM.ResolveTrace,4069120,1
86,VSM.FilterHorizontal,61952,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71168,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,565504,1
87,VSM.Allocate,2097152,1
87,VSM.ClearPhysicalPages,266752,1
87,VSM.PageOccupancy,55552,1
87,VSM.FinalizePages,1792,1
87,VSM.DynamicRaster,12032,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,1792,1
87,VSM.StaticCasterCull,122112,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,102656,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,8218368,1
87,VSM.DynamicRasterClear,12032,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,8218624,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4001280,1
87,VSM.ResolveTrace,3868928,1
87,VSM.FilterHorizontal,61952,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,70144,1
87,VSM.ResetFeedback,1536,1
88,VSM.MarkReceiverPages,566784,1
88,VSM.Allocate,2098944,1
88,VSM.ClearPhysicalPages,266752,1
88,VSM.PageOccupancy,54272,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,93184,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,1792,1
88,VSM.StaticCasterCull,129536,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,111104,1
88,VSM.StaticRasterClear,256,1
88,VSM.StaticRasterDraw,8040960,1
88,VSM.DynamicRasterClear,93184,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,8041216,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4331264,1
88,VSM.ResolveTrace,4194304,1
88,VSM.FilterHorizontal,63232,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,72448,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,569600,1
89,VSM.Allocate,2146048,1
89,VSM.ClearPhysicalPages,270592,1
89,VSM.PageOccupancy,54272,1
89,VSM.FinalizePages,2304,1
89,VSM.DynamicRaster,90880,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2048,1
89,VSM.StaticCasterCull,131072,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,112384,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,8600832,1
89,VSM.DynamicRasterClear,90880,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,8600832,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,4830720,1
89,VSM.ResolveTrace,4690432,1
89,VSM.FilterHorizontal,66048,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,73216,1
89,VSM.ResetFeedback,1536,1
90,VSM.MarkReceiverPages,826112,1
90,VSM.Allocate,2159616,1
90,VSM.ClearPhysicalPages,268544,1
90,VSM.PageOccupancy,76544,1
90,VSM.FinalizePages,1792,1
90,VSM.DynamicRaster,68096,1
90,VSM.LayoutRemap,2560,1
90,VSM.InvalidateStatic,2048,1
90,VSM.StaticCasterCull,134912,1
90,VSM.DynamicCasterCull,256,1
90,VSM.PageCull,115968,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,8787456,1
90,VSM.DynamicRasterClear,68096,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,8787712,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,4289280,1
90,VSM.ResolveTrace,4154624,1
90,VSM.FilterHorizontal,62464,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71424,1
90,VSM.ResetFeedback,1536,1
91,VSM.MarkReceiverPages,567552,1
91,VSM.Allocate,2111744,1
91,VSM.ClearPhysicalPages,268032,1
91,VSM.PageOccupancy,54016,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,62976,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2048,1
91,VSM.StaticCasterCull,126976,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,108032,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,8546560,1
91,VSM.DynamicRasterClear,62976,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,8547072,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,4589824,1
91,VSM.ResolveTrace,4451328,1
91,VSM.FilterHorizontal,65280,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71936,1
91,VSM.ResetFeedback,1792,1
92,VSM.MarkReceiverPages,912896,1
92,VSM.Allocate,2140928,1
92,VSM.ClearPhysicalPages,268288,1
92,VSM.PageOccupancy,59648,1
92,VSM.FinalizePages,1792,1
92,VSM.DynamicRaster,90624,1
92,VSM.LayoutRemap,2560,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,126720,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,107264,1
92,VSM.StaticRasterClear,256,1
92,VSM.StaticRasterDraw,8487936,1
92,VSM.DynamicRasterClear,90624,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,8488192,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,4656640,1
92,VSM.ResolveTrace,4519168,1
