observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterHorizontal,64512,1
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71680,1
61,VSM.ResetFeedback,1792,1
62,VSM.MarkReceiverPages,727040,1
62,VSM.Allocate,11262208,1
62,VSM.ClearPhysicalPages,471040,1
62,VSM.PageOccupancy,65536,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,13824,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2304,1
62,VSM.StaticCasterCull,173824,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,154368,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,27387904,1
62,VSM.DynamicRasterClear,13824,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,27388160,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5044992,1
62,VSM.ResolveTrace,4910080,1
62,VSM.FilterHorizontal,64256,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,70656,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,1056512,1
63,VSM.Allocate,11293952,1
63,VSM.ClearPhysicalPages,473600,1
63,VSM.PageOccupancy,76032,1
63,VSM.FinalizePages,2560,1
63,VSM.DynamicRaster,11264,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,180480,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,161280,1
63,VSM.StaticRasterClear,256,1
63,VSM.StaticRasterDraw,27314688,1
63,VSM.DynamicRasterClear,11264,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,27314944,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5036800,1
63,VSM.ResolveTrace,4903424,1
63,VSM.FilterHorizontal,64000,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,68864,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,727040,1
64,VSM.Allocate,11368448,1
64,VSM.ClearPhysicalPages,477952,1
64,VSM.PageOccupancy,66304,1
64,VSM.FinalizePages,2304,1
64,VSM.DynamicRaster,82688,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,2560,1
64,VSM.StaticCasterCull,175872,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,155904,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,27717888,1
64,VSM.DynamicRasterClear,82688,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,27718400,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5039360,1
64,VSM.ResolveTrace,4905216,1
64,VSM.FilterHorizontal,63744,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70144,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,1038336,1
65,VSM.Allocate,11325696,1
65,VSM.ClearPhysicalPages,472064,1
65,VSM.PageOccupancy,73984,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,96768,1
65,VSM.LayoutRemap,2560,1
65,VSM.InvalidateStatic,2304,1
65,VSM.StaticCasterCull,184576,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,163840,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,27610112,1
65,VSM.DynamicRasterClear,96768,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,27610368,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5051904,1
65,VSM.ResolveTrace,4918784,1
65,VSM.FilterHorizontal,64000,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,69120,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,729856,1
66,VSM.Allocate,11329280,1
66,VSM.ClearPhysicalPages,473088,1
66,VSM.PageOccupancy,77312,1
66,VSM.FinalizePages,2560,1
66,VSM.DynamicRaster,11520,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,185600,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,165632,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,27563776,1
66,VSM.DynamicRasterClear,11264,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,27564032,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5374976,1
66,VSM.ResolveTrace,5237504,1
66,VSM.FilterHorizontal,64256,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71936,1
66,VSM.ResetFeedback,1792,1
67,VSM.MarkReceiverPages,1016576,1
67,VSM.Allocate,11245824,1
67,VSM.ClearPhysicalPages,474368,1
67,VSM.PageOccupancy,72960,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,80384,1
67,VSM.LayoutRemap,2048,1
67,VSM.InvalidateStatic,2304,1
67,VSM.StaticCasterCull,178176,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,158464,1
67,VSM.StaticRasterClear,256,1
67,VSM.StaticRasterDraw,27366656,1
67,VSM.DynamicRasterClear,80384,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,27366912,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5052416,1
67,VSM.ResolveTrace,4917504,1
67,VSM.FilterHorizontal,63744,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71168,1
67,VSM.ResetFeedback,1792,1
68,VSM.MarkReceiverPages,1167616,1
68,VSM.Allocate,11260160,1
68,VSM.ClearPhysicalPages,472064,1
68,VSM.PageOccupancy,66560,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,11520,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,185344,1
68,VSM.DynamicCasterCull,256,1
68,VSM.PageCull,165632,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,27307264,1
68,VSM.DynamicRasterClear,11520,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,27307264,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5041152,1
68,VSM.ResolveTrace,4905984,1
68,VSM.FilterHorizontal,63744,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,70912,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,725248,1
69,VSM.Allocate,11234048,1
69,VSM.ClearPhysicalPages,506368,1
69,VSM.PageOccupancy,75776,1
69,VSM.FinalizePages,2304,1
69,VSM.DynamicRaster,10752,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,173056,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,153600,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,31052032,1
69,VSM.DynamicRasterClear,10752,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,31052032,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5879040,1
69,VSM.ResolveTrace,5740544,1
69,VSM.FilterHorizontal,64768,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72192,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,1223680,1
70,VSM.Allocate,11292928,1
70,VSM.ClearPhysicalPages,512256,1
70,VSM.PageOccupancy,74240,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,11264,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2560,1
70,VSM.StaticCasterCull,186880,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,163840,1
70,VSM.StaticRasterClear,256,1
70,VSM.StaticRasterDraw,30008064,1
70,VSM.DynamicRasterClear,11264,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,30008320,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,6406400,1
70,VSM.ResolveTrace,6265344,1
70,VSM.FilterHorizontal,67328,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,72192,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,729344,1
71,VSM.Allocate,11260416,1
71,VSM.ClearPhysicalPages,517888,1
71,VSM.PageOccupancy,64256,1
71,VSM.FinalizePages,2304,1
71,VSM.DynamicRaster,15360,1
71,VSM.LayoutRemap,2048,1
71,VSM.InvalidateStatic,2560,1
71,VSM.StaticCasterCull,179200,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,159488,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,28703232,1
71,VSM.DynamicRasterClear,15360,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,28703488,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,6130432,1
71,VSM.ResolveTrace,5630208,1
71,VSM.FilterHorizontal,425216,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,73984,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,729088,1
72,VSM.Allocate,11341568,1
72,VSM.ClearPhysicalPages,477184,1
72,VSM.PageOccupancy,75520,1
72,VSM.FinalizePages,1792,1
72,VSM.DynamicRaster,91392,1
72,VSM.LayoutRemap,2048,1
72,VSM.InvalidateStatic,3072,1
72,VSM.StaticCasterCull,182272,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,162048,1
72,VSM.StaticRasterClear,256,1
72,VSM.StaticRasterDraw,28153088,1
72,VSM.DynamicRasterClear,91392,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,28153344,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,6192640,1
72,VSM.ResolveTrace,6054144,1
72,VSM.FilterHorizontal,65280,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71680,1
72,VSM.ResetFeedback,2304,1
73,VSM.MarkReceiverPages,892416,1
73,VSM.Allocate,11342080,1
73,VSM.ClearPhysicalPages,476928,1
73,VSM.PageOccupancy,66048,1
73,VSM.FinalizePages,2304,1
73,VSM.DynamicRaster,98304,1
73,VSM.LayoutRemap,2560,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,185344,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,165632,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,28038656,1
73,VSM.DynamicRasterClear,98304,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,28039168,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5920768,1
73,VSM.ResolveTrace,5781504,1
73,VSM.FilterHorizontal,65792,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,72448,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,1108992,1
74,VSM.Allocate,11291392,1
74,VSM.ClearPhysicalPages,472064,1
74,VSM.PageOccupancy,76032,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,11008,1
74,VSM.LayoutRemap,2560,1
74,VSM.InvalidateStatic,2304,1
74,VSM.StaticCasterCull,173312,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,153856,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,28303872,1
74,VSM.DynamicRasterClear,11008,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,28304128,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,6094592,1
74,VSM.ResolveTrace,5795840,1
74,VSM.FilterHorizontal,227328,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,70144,1
74,VSM.ResetFeedback,1792,1
75,VSM.MarkReceiverPages,728320,1
75,VSM.Allocate,11222528,1
75,VSM.ClearPhysicalPages,471040,1
75,VSM.PageOccupancy,67328,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,88576,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2560,1
75,VSM.StaticCasterCull,182272,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,162048,1
75,VSM.StaticRasterClear,256,1
75,VSM.StaticRasterDraw,27806720,1
75,VSM.DynamicRasterClear,88320,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,27806976,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,6170624,1
75,VSM.ResolveTrace,6030336,1
75,VSM.FilterHorizontal,66560,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,72448,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,1246976,1
76,VSM.Allocate,11292416,1
76,VSM.ClearPhysicalPages,471808,1
76,VSM.PageOccupancy,73984,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,88832,1
76,VSM.LayoutRemap,2560,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,184576,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,164096,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,28107776,1
76,VSM.DynamicRasterClear,88832,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,28108032,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,6006016,1
76,VSM.ResolveTrace,5866240,1
76,VSM.FilterHorizontal,66304,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,72448,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,724736,1
77,VSM.Allocate,11230976,1
77,VSM.ClearPhysicalPages,471808,1
77,VSM.PageOccupancy,65792,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,11520,1
77,VSM.LayoutRemap,2560,1
77,VSM.InvalidateStatic,2816,1
77,VSM.StaticCasterCull,180992,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,161536,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,28207616,1
77,VSM.DynamicRasterClear,11520,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,28207616,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,6015488,1
77,VSM.ResolveTrace,5644288,1
77,VSM.FilterHorizontal,65024,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,304896,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,727296,1
78,VSM.Allocate,11321856,1
78,VSM.ClearPhysicalPages,476416,1
78,VSM.PageOccupancy,74496,1
78,VSM.FinalizePages,2304,1
78,VSM.DynamicRaster,11520,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2048,1
78,VSM.StaticCasterCull,185344,1
78,VSM.DynamicCasterCull,256,1
78,VSM.PageCull,165120,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,28344576,1
78,VSM.DynamicRasterClear,11520,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28344576,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5679104,1
78,VSM.ResolveTrace,5541632,1
78,VSM.FilterHorizontal,64768,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71424,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,940800,1
79,VSM.Allocate,11262464,1
79,VSM.ClearPhysicalPages,472832,1
79,VSM.PageOccupancy,73984,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,11264,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,2816,1
79,VSM.StaticCasterCull,177664,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,158208,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,28627968,1
79,VSM.DynamicRasterClear,11264,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,28628224,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,6212352,1
79,VSM.ResolveTrace,6071040,1
79,VSM.FilterHorizontal,67840,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,72704,1
79,VSM.ResetFeedback,1792,1
80,VSM.MarkReceiverPages,902912,1
80,VSM.Allocate,11293440,1
80,VSM.ClearPhysicalPages,472576,1
80,VSM.PageOccupancy,77568,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,77056,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2816,1
80,VSM.StaticCasterCull,184320,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,164352,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,28330240,1
80,VSM.DynamicRasterClear,77056,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,28330496,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5725696,1
80,VSM.ResolveTrace,5587712,1
80,VSM.FilterHorizontal,65024,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71680,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,1146368,1
81,VSM.Allocate,11322880,1
81,VSM.ClearPhysicalPages,471552,1
81,VSM.PageOccupancy,79104,1
81,VSM.FinalizePages,2304,1
81,VSM.DynamicRaster,11264,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,179968,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,160256,1
81,VSM.StaticRasterClear,256,1
81,VSM.StaticRasterDraw,28535296,1
81,VSM.DynamicRasterClear,11264,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,28535552,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,6382336,1
81,VSM.ResolveTrace,6243072,1
81,VSM.FilterHorizontal,65280,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,72704,1
81,VSM.ResetFeedback,1792,1
82,VSM.MarkReceiverPages,726016,1
82,VSM.Allocate,11323392,1
82,VSM.ClearPhysicalPages,472064,1
82,VSM.PageOccupancy,74240,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,11264,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,174336,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,154112,1
82,VSM.StaticRasterClear,256,1
82,VSM.StaticRasterDraw,28627200,1
82,VSM.DynamicRasterClear,11264,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,28627456,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5864704,1
82,VSM.ResolveTrace,5534208,1
82,VSM.FilterHorizontal,64768,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,264192,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,1041664,1
83,VSM.Allocate,11255808,1
83,VSM.ClearPhysicalPages,475136,1
83,VSM.PageOccupancy,68352,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,13056,1
83,VSM.LayoutRemap,2048,1
83,VSM.InvalidateStatic,2048,1
83,VSM.StaticCasterCull,183808,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,164352,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,27420928,1
83,VSM.DynamicRasterClear,13056,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,27421184,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5432064,1
83,VSM.ResolveTrace,5294592,1
83,VSM.FilterHorizontal,64768,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71168,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,724736,1
84,VSM.Allocate,11224832,1
84,VSM.ClearPhysicalPages,471296,1
84,VSM.PageOccupancy,80896,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,11264,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2816,1
84,VSM.StaticCasterCull,179712,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,160000,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,28166144,1
84,VSM.DynamicRasterClear,11264,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,28166400,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,6219776,1
84,VSM.ResolveTrace,6077952,1
84,VSM.FilterHorizontal,67840,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,72704,1
84,VSM.ResetFeedback,2304,1
85,VSM.MarkReceiverPages,727040,1
85,VSM.Allocate,11227648,1
85,VSM.ClearPhysicalPages,471552,1
85,VSM.PageOccupancy,66048,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,90112,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,2048,1
85,VSM.StaticCasterCull,179456,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,159744,1
85,VSM.StaticRasterClear,256,1
85,VSM.StaticRasterDraw,27944192,1
85,VSM.DynamicRasterClear,90112,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,27944448,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5653760,1
85,VSM.ResolveTrace,5515520,1
85,VSM.FilterHorizontal,65280,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,72192,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,921856,1
86,VSM.Allocate,11263744,1
86,VSM.ClearPhysicalPages,471808,1
86,VSM.PageOccupancy,74752,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,11264,1
86,VSM.LayoutRemap,2048,1
86,VSM.InvalidateStatic,2048,1
86,VSM.StaticCasterCull,175872,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,156672,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,27526400,1
86,VSM.DynamicRasterClear,11008,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,27526656,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,5024256,1
86,VSM.ResolveTrace,4891136,1
86,VSM.FilterHorizontal,63744,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,69120,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,725504,1
87,VSM.Allocate,11326208,1
87,VSM.ClearPhysicalPages,504576,1
87,VSM.PageOccupancy,75008,1
87,VSM.FinalizePages,2304,1
87,VSM.DynamicRaster,11520,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2560,1
87,VSM.StaticCasterCull,176640,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,156672,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,28773888,1
87,VSM.DynamicRasterClear,11520,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,28774144,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,5026304,1
87,VSM.ResolveTrace,4892928,1
87,VSM.FilterHorizontal,64000,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,69120,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,725248,1
88,VSM.Allocate,11258880,1
88,VSM.ClearPhysicalPages,471808,1
88,VSM.PageOccupancy,65024,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,95488,1
88,VSM.LayoutRemap,2560,1
88,VSM.InvalidateStatic,2816,1
88,VSM.StaticCasterCull,172544,1
88,VSM.DynamicCasterCull,256,1
88,VSM.PageCull,152576,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,27919616,1
88,VSM.DynamicRasterClear,95488,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,27919616,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5953536,1
88,VSM.ResolveTrace,5815552,1
88,VSM.FilterHorizontal,64768,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,71936,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,1044736,1
89,VSM.Allocate,11294720,1
89,VSM.ClearPhysicalPages,472320,1
89,VSM.PageOccupancy,82432,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,11776,1
89,VSM.LayoutRemap,3840,1
89,VSM.InvalidateStatic,2560,1
89,VSM.StaticCasterCull,175104,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,155904,1
89,VSM.StaticRasterClear,256,1
89,VSM.StaticRasterDraw,28326656,1
89,VSM.DynamicRasterClear,11776,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,28326912,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,6066688,1
89,VSM.ResolveTrace,5928448,1
89,VSM.FilterHorizontal,65024,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,72192,1
89,VSM.ResetFeedback,2560,1
90,VSM.MarkReceiverPages,936704,1
90,VSM.Allocate,11257600,1
90,VSM.ClearPhysicalPages,472320,1
90,VSM.PageOccupancy,106752,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,82432,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2816,1
90,VSM.StaticCasterCull,186112,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,166656,1
90,VSM.StaticRasterClear,256,1
90,VSM.StaticRasterDraw,28035072,1
90,VSM.DynamicRasterClear,82432,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,28035328,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5952512,1
90,VSM.ResolveTrace,5573632,1
90,VSM.FilterHorizontal,65792,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71680,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,729344,1
91,VSM.Allocate,11226112,1
91,VSM.ClearPhysicalPages,471552,1
91,VSM.PageOccupancy,67328,1
91,VSM.FinalizePages,2304,1
91,VSM.DynamicRaster,11520,1
91,VSM.LayoutRemap,2560,1
91,VSM.InvalidateStatic,1792,1
91,VSM.StaticCasterCull,171776,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,152320,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,27547904,1
91,VSM.DynamicRasterClear,11520,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,27548160,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5873408,1
91,VSM.ResolveTrace,5736192,1
91,VSM.FilterHorizontal,64256,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71680,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,726784,1
92,VSM.Allocate,11362816,1
92,VSM.ClearPhysicalPages,476416,1
92,VSM.PageOccupancy,67584,1
92,VSM.FinalizePages,2304,1
92,VSM.DynamicRaster,12288,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,3072,1
92,VSM.StaticCasterCull,173312,1
92,VSM.DynamicCasterCull,256,1
92,VSM.PageCull,153344,1
92,VSM.StaticRasterClear,256,1
92,VSM.StaticRasterDraw,27665408,1
92,VSM.DynamicRasterClear,12288,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,27665664,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5805312,1
