observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,61952,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70144,1
92,VSM.ResetFeedback,1536,1
93,VSM.MarkReceiverPages,571136,1
93,VSM.Allocate,2147072,1
93,VSM.ClearPhysicalPages,269312,1
93,VSM.PageOccupancy,106496,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,90112,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,124160,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,104704,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,7490048,1
93,VSM.DynamicRasterClear,90112,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,7490304,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5384448,1
93,VSM.ResolveTrace,5250304,1
93,VSM.FilterHorizontal,61440,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71936,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,568576,1
94,VSM.Allocate,2112000,1
94,VSM.ClearPhysicalPages,267264,1
94,VSM.PageOccupancy,50944,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,73728,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,126464,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,107520,1
94,VSM.StaticRasterClear,256,1
94,VSM.StaticRasterDraw,7095296,1
94,VSM.DynamicRasterClear,73472,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,7095552,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,4819968,1
94,VSM.ResolveTrace,4688896,1
94,VSM.FilterHorizontal,61440,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,69120,1
94,VSM.ResetFeedback,1792,1
95,VSM.MarkReceiverPages,567296,1
95,VSM.Allocate,2113536,1
95,VSM.ClearPhysicalPages,267264,1
95,VSM.PageOccupancy,50688,1
95,VSM.FinalizePages,1792,1
95,VSM.DynamicRaster,45568,1
95,VSM.LayoutRemap,2048,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,122880,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,103680,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,7441152,1
95,VSM.DynamicRasterClear,45568,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,7441408,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,4827648,1
95,VSM.ResolveTrace,4695040,1
95,VSM.FilterHorizontal,61184,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71424,1
95,VSM.ResetFeedback,2048,1
