observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,265984,1
61,VSM.ResetFeedback,1792,1
62,VSM.MarkReceiverPages,567040,1
62,VSM.Allocate,2113280,1
62,VSM.ClearPhysicalPages,267008,1
62,VSM.PageOccupancy,52480,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,70144,1
62,VSM.LayoutRemap,2048,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,128512,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,109824,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,7077888,1
62,VSM.DynamicRasterClear,70144,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,7078144,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,2770944,1
62,VSM.ResolveTrace,2638592,1
62,VSM.FilterHorizontal,61184,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,71168,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,568832,1
63,VSM.Allocate,2112768,1
63,VSM.ClearPhysicalPages,267008,1
63,VSM.PageOccupancy,52736,1
63,VSM.FinalizePages,1792,1
63,VSM.DynamicRaster,57344,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,129792,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,111104,1
63,VSM.StaticRasterClear,256,1
63,VSM.StaticRasterDraw,7580672,1
63,VSM.DynamicRasterClear,57344,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,7580928,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,3123712,1
63,VSM.ResolveTrace,2987264,1
63,VSM.FilterHorizontal,63488,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71936,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,877568,1
64,VSM.Allocate,2142976,1
64,VSM.ClearPhysicalPages,267520,1
64,VSM.PageOccupancy,114176,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,49920,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,118784,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,100096,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,7266816,1
64,VSM.DynamicRasterClear,49920,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,7267072,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,2769920,1
64,VSM.ResolveTrace,2637824,1
64,VSM.FilterHorizontal,60928,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70656,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,1101312,1
65,VSM.Allocate,2153984,1
65,VSM.ClearPhysicalPages,268032,1
65,VSM.PageOccupancy,52224,1
65,VSM.FinalizePages,1792,1
65,VSM.DynamicRaster,72192,1
65,VSM.LayoutRemap,2048,1
65,VSM.InvalidateStatic,2304,1
65,VSM.StaticCasterCull,124160,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,104960,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,7301376,1
65,VSM.DynamicRasterClear,71936,1
65,VSM.DynamicRasterDraw,256,1
65,VSM.StaticRaster,7301632,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,2768128,1
65,VSM.ResolveTrace,2636544,1
65,VSM.FilterHorizontal,61184,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,70400,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,1097984,1
66,VSM.Allocate,2155008,1
66,VSM.ClearPhysicalPages,268032,1
66,VSM.PageOccupancy,52992,1
66,VSM.FinalizePages,1792,1
66,VSM.DynamicRaster,87552,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,125696,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,106496,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,7730176,1
66,VSM.DynamicRasterClear,87552,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,7730432,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,3167488,1
66,VSM.ResolveTrace,3029760,1
66,VSM.FilterHorizontal,63232,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,72960,1
66,VSM.ResetFeedback,1792,1
67,VSM.MarkReceiverPages,566016,1
67,VSM.Allocate,2120704,1
67,VSM.ClearPhysicalPages,268288,1
67,VSM.PageOccupancy,52736,1
67,VSM.FinalizePages,1792,1
67,VSM.DynamicRaster,50432,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,1792,1
67,VSM.StaticCasterCull,124672,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,105728,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,7426816,1
67,VSM.DynamicRasterClear,50432,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,7426816,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,3172096,1
67,VSM.ResolveTrace,3034880,1
67,VSM.FilterHorizontal,64256,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71936,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,862464,1
68,VSM.Allocate,2143488,1
68,VSM.ClearPhysicalPages,269312,1
68,VSM.PageOccupancy,57856,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,66816,1
68,VSM.LayoutRemap,2048,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,132864,1
68,VSM.DynamicCasterCull,256,1
68,VSM.PageCull,114176,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,7303424,1
68,VSM.DynamicRasterClear,66816,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,7303680,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,3161344,1
68,VSM.ResolveTrace,3023872,1
68,VSM.FilterHorizontal,63488,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72960,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,567552,1
69,VSM.Allocate,2119424,1
69,VSM.ClearPhysicalPages,268288,1
69,VSM.PageOccupancy,53248,1
69,VSM.FinalizePages,1792,1
69,VSM.DynamicRaster,89344,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2816,1
69,VSM.StaticCasterCull,123904,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,104448,1
69,VSM.StaticRasterClear,256,1
69,VSM.StaticRasterDraw,7488000,1
69,VSM.DynamicRasterClear,89344,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,7488256,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,3000832,1
69,VSM.ResolveTrace,2867712,1
69,VSM.FilterHorizontal,61184,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,71168,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,859392,1
70,VSM.Allocate,2124288,1
70,VSM.ClearPhysicalPages,267520,1
70,VSM.PageOccupancy,55808,1
70,VSM.FinalizePages,1792,1
70,VSM.DynamicRaster,74752,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2304,1
70,VSM.StaticCasterCull,130560,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,111616,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,7030016,1
70,VSM.DynamicRasterClear,74752,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,7030272,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,2997248,1
70,VSM.ResolveTrace,2863872,1
70,VSM.FilterHorizontal,61696,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,70912,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,566528,1
71,VSM.Allocate,2098176,1
71,VSM.ClearPhysicalPages,267008,1
71,VSM.PageOccupancy,56832,1
71,VSM.FinalizePages,1792,1
71,VSM.DynamicRaster,85504,1
71,VSM.LayoutRemap,2048,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,130304,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,112128,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,7411712,1
71,VSM.DynamicRasterClear,85504,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,7411968,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,2770176,1
71,VSM.ResolveTrace,2637568,1
71,VSM.FilterHorizontal,61440,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71168,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,565760,1
72,VSM.Allocate,2098176,1
72,VSM.ClearPhysicalPages,266496,1
72,VSM.PageOccupancy,52992,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,70400,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,126464,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,107008,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,7050496,1
72,VSM.DynamicRasterClear,70400,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,7050752,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,3351808,1
72,VSM.ResolveTrace,3215360,1
72,VSM.FilterHorizontal,63744,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71936,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,565248,1
73,VSM.Allocate,2112256,1
73,VSM.ClearPhysicalPages,267776,1
73,VSM.PageOccupancy,52480,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,48640,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2048,1
73,VSM.StaticCasterCull,132608,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,113408,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,7284992,1
73,VSM.DynamicRasterClear,48640,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,7285248,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,3114496,1
73,VSM.ResolveTrace,2978048,1
73,VSM.FilterHorizontal,63232,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,71680,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,566272,1
74,VSM.Allocate,2113024,1
74,VSM.ClearPhysicalPages,268032,1
74,VSM.PageOccupancy,52736,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,69376,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2304,1
74,VSM.StaticCasterCull,128512,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,109824,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,7245056,1
74,VSM.DynamicRasterClear,69376,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,7245312,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,2769920,1
74,VSM.ResolveTrace,2638848,1
74,VSM.FilterHorizontal,61440,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,69632,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,567040,1
75,VSM.Allocate,2112256,1
75,VSM.ClearPhysicalPages,267520,1
75,VSM.PageOccupancy,123136,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,87296,1
75,VSM.LayoutRemap,2560,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,122112,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,103424,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,7491840,1
75,VSM.DynamicRasterClear,87296,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,7492352,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,2778368,1
75,VSM.ResolveTrace,2646016,1
75,VSM.FilterHorizontal,61184,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,70912,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,996352,1
76,VSM.Allocate,2141440,1
76,VSM.ClearPhysicalPages,268288,1
76,VSM.PageOccupancy,56320,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,69888,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2048,1
76,VSM.StaticCasterCull,122368,1
76,VSM.DynamicCasterCull,256,1
76,VSM.PageCull,103424,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,7093248,1
76,VSM.DynamicRasterClear,69888,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,7093504,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,2773760,1
76,VSM.ResolveTrace,2641152,1
76,VSM.FilterHorizontal,61184,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,71168,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,567040,1
77,VSM.Allocate,2125312,1
77,VSM.ClearPhysicalPages,268288,1
77,VSM.PageOccupancy,57088,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,83712,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2304,1
77,VSM.StaticCasterCull,129536,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,110336,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,7594496,1
77,VSM.DynamicRasterClear,83712,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,7594752,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,2768384,1
77,VSM.ResolveTrace,2637824,1
77,VSM.FilterHorizontal,61184,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,68864,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,570112,1
78,VSM.Allocate,2134784,1
78,VSM.ClearPhysicalPages,270336,1
78,VSM.PageOccupancy,56576,1
78,VSM.FinalizePages,1792,1
78,VSM.DynamicRaster,51200,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2560,1
78,VSM.StaticCasterCull,132096,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,112896,1
78,VSM.StaticRasterClear,256,1
78,VSM.StaticRasterDraw,7149056,1
78,VSM.DynamicRasterClear,51200,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,7149312,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,2959616,1
78,VSM.ResolveTrace,2660096,1
78,VSM.FilterHorizontal,61952,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71168,1
78,VSM.ResetFeedback,1792,1
79,VSM.MarkReceiverPages,1037824,1
79,VSM.Allocate,2141184,1
79,VSM.ClearPhysicalPages,267008,1
79,VSM.PageOccupancy,53248,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,69376,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,2304,1
79,VSM.StaticCasterCull,121344,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,102400,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,7085568,1
79,VSM.DynamicRasterClear,69376,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,7085568,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,2766080,1
79,VSM.ResolveTrace,2633728,1
79,VSM.FilterHorizontal,61440,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,70656,1
79,VSM.ResetFeedback,1792,1
80,VSM.MarkReceiverPages,568320,1
80,VSM.Allocate,2112000,1
80,VSM.ClearPhysicalPages,267776,1
80,VSM.PageOccupancy,53248,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,86528,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2048,1
80,VSM.StaticCasterCull,128000,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,108800,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,7534080,1
80,VSM.DynamicRasterClear,86528,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,7534080,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,2769920,1
80,VSM.ResolveTrace,2639616,1
80,VSM.FilterHorizontal,61184,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,69120,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,1090560,1
81,VSM.Allocate,2156032,1
81,VSM.ClearPhysicalPages,268032,1
81,VSM.PageOccupancy,118528,1
81,VSM.FinalizePages,1792,1
81,VSM.DynamicRaster,54528,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2048,1
81,VSM.StaticCasterCull,122112,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,102912,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,7440640,1
81,VSM.DynamicRasterClear,54528,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,7440896,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,3170560,1
81,VSM.ResolveTrace,2863872,1
81,VSM.FilterHorizontal,234496,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71424,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,1085952,1
82,VSM.Allocate,2157056,1
82,VSM.ClearPhysicalPages,268032,1
82,VSM.PageOccupancy,57088,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,49920,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2304,1
82,VSM.StaticCasterCull,130048,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,111616,1
82,VSM.StaticRasterClear,256,1
82,VSM.StaticRasterDraw,7344640,1
82,VSM.DynamicRasterClear,49920,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,7344896,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,3195904,1
82,VSM.ResolveTrace,3059456,1
82,VSM.FilterHorizontal,63488,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71936,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,884224,1
83,VSM.Allocate,2145792,1
83,VSM.ClearPhysicalPages,269056,1
83,VSM.PageOccupancy,54784,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,69120,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2304,1
83,VSM.StaticCasterCull,130048,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,111360,1
83,VSM.StaticRasterClear,256,1
83,VSM.StaticRasterDraw,7310848,1
83,VSM.DynamicRasterClear,69120,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,7311104,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,3481344,1
83,VSM.ResolveTrace,3188992,1
83,VSM.FilterHorizontal,64256,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,227072,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,568064,1
84,VSM.Allocate,2121216,1
84,VSM.ClearPhysicalPages,269312,1
84,VSM.PageOccupancy,55808,1
84,VSM.FinalizePages,1792,1
84,VSM.DynamicRaster,32512,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,1792,1
84,VSM.StaticCasterCull,134656,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,115968,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,7125760,1
84,VSM.DynamicRasterClear,32512,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,7125760,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,2803712,1
84,VSM.ResolveTrace,2669568,1
84,VSM.FilterHorizontal,61952,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,72192,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,566016,1
85,VSM.Allocate,2121472,1
85,VSM.ClearPhysicalPages,269312,1
85,VSM.PageOccupancy,52992,1
85,VSM.FinalizePages,1792,1
85,VSM.DynamicRaster,38400,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2816,1
85,VSM.StaticCasterCull,123904,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,104448,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,7362560,1
85,VSM.DynamicRasterClear,38400,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,7362816,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,3217920,1
85,VSM.ResolveTrace,3081216,1
85,VSM.FilterHorizontal,64000,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71680,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,568064,1
86,VSM.Allocate,2120704,1
86,VSM.ClearPhysicalPages,268032,1
86,VSM.PageOccupancy,56320,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,37376,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,1792,1
86,VSM.StaticCasterCull,124160,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,105472,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,7291392,1
86,VSM.DynamicRasterClear,37376,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,7291392,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,2771712,1
86,VSM.ResolveTrace,2641152,1
86,VSM.FilterHorizontal,61184,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,69120,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,1090048,1
87,VSM.Allocate,2128384,1
87,VSM.ClearPhysicalPages,267264,1
87,VSM.PageOccupancy,51968,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,46336,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2304,1
87,VSM.StaticCasterCull,122368,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,103424,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,7058176,1
87,VSM.DynamicRasterClear,46336,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,7058176,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,2766592,1
87,VSM.ResolveTrace,2636032,1
87,VSM.FilterHorizontal,61184,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,69120,1
87,VSM.ResetFeedback,1792,1
88,VSM.MarkReceiverPages,1008128,1
88,VSM.Allocate,2129408,1
88,VSM.ClearPhysicalPages,266496,1
88,VSM.PageOccupancy,52736,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,91392,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2304,1
88,VSM.StaticCasterCull,134400,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,114944,1
88,VSM.StaticRasterClear,256,1
88,VSM.StaticRasterDraw,7578624,1
88,VSM.DynamicRasterClear,91136,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,7578880,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,2772736,1
88,VSM.ResolveTrace,2641408,1
88,VSM.FilterHorizontal,61184,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,69632,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,567040,1
89,VSM.Allocate,2113280,1
89,VSM.ClearPhysicalPages,267776,1
89,VSM.PageOccupancy,52480,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,63232,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2048,1
89,VSM.StaticCasterCull,121856,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,102912,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,7486720,1
89,VSM.DynamicRasterClear,63232,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,7486976,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,3002880,1
89,VSM.ResolveTrace,2870016,1
89,VSM.FilterHorizontal,60928,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71168,1
89,VSM.ResetFeedback,1792,1
90,VSM.MarkReceiverPages,566272,1
90,VSM.Allocate,2113536,1
90,VSM.ClearPhysicalPages,268288,1
90,VSM.PageOccupancy,55808,1
90,VSM.FinalizePages,2048,1
90,VSM.DynamicRaster,73472,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2304,1
90,VSM.StaticCasterCull,125440,1
90,VSM.DynamicCasterCull,256,1
90,VSM.PageCull,107008,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,7071488,1
90,VSM.DynamicRasterClear,73472,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,7071488,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,2770432,1
90,VSM.ResolveTrace,2637824,1
90,VSM.FilterHorizontal,61440,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71168,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,568064,1
91,VSM.Allocate,2111488,1
91,VSM.ClearPhysicalPages,267520,1
91,VSM.PageOccupancy,52992,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,85504,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2048,1
91,VSM.StaticCasterCull,130048,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,111104,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,7614976,1
91,VSM.DynamicRasterClear,85504,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,7615232,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,2764800,1
91,VSM.ResolveTrace,2632448,1
91,VSM.FilterHorizontal,61184,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71168,1
91,VSM.ResetFeedback,2304,1
92,VSM.MarkReceiverPages,567040,1
92,VSM.Allocate,2113024,1
92,VSM.ClearPhysicalPages,266752,1
92,VSM.PageOccupancy,59392,1
92,VSM.FinalizePages,1792,1
92,VSM.DynamicRaster,43776,1
92,VSM.LayoutRemap,2048,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,116480,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,97280,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,7530752,1
92,VSM.DynamicRasterClear,43776,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,7531008,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,3286784,1
92,VSM.ResolveTrace,2994944,1
