observation,marker,gpu_ns,gpu_sample_count
92,VSM.ResolveTrace,4901632,1
92,VSM.FilterHorizontal,63744,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70144,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,724992,1
93,VSM.Allocate,11226624,1
93,VSM.ClearPhysicalPages,471296,1
93,VSM.PageOccupancy,65536,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,30208,1
93,VSM.LayoutRemap,2048,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,170752,1
93,VSM.DynamicCasterCull,256,1
93,VSM.PageCull,150784,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,27752448,1
93,VSM.DynamicRasterClear,29696,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,27752704,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5553664,1
93,VSM.ResolveTrace,5412352,1
93,VSM.FilterHorizontal,67840,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72704,1
93,VSM.ResetFeedback,2304,1
94,VSM.MarkReceiverPages,727040,1
94,VSM.Allocate,11259648,1
94,VSM.ClearPhysicalPages,471552,1
94,VSM.PageOccupancy,71424,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,11264,1
94,VSM.LayoutRemap,2048,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,173568,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,153856,1
94,VSM.StaticRasterClear,256,1
94,VSM.StaticRasterDraw,27405056,1
94,VSM.DynamicRasterClear,11264,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,27405312,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5038592,1
94,VSM.ResolveTrace,4905728,1
94,VSM.FilterHorizontal,63744,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,68864,1
94,VSM.ResetFeedback,1792,1
95,VSM.MarkReceiverPages,1050112,1
95,VSM.Allocate,11388416,1
95,VSM.ClearPhysicalPages,476160,1
95,VSM.PageOccupancy,64768,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,97024,1
95,VSM.LayoutRemap,2560,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,176640,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,156416,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,27697152,1
95,VSM.DynamicRasterClear,97024,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,27697408,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5028608,1
95,VSM.ResolveTrace,4894976,1
95,VSM.FilterHorizontal,64000,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,69376,1
95,VSM.ResetFeedback,2048,1
