observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71168,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,727296,1
62,VSM.Allocate,11258368,1
62,VSM.ClearPhysicalPages,470784,1
62,VSM.PageOccupancy,59648,1
62,VSM.FinalizePages,2304,1
62,VSM.DynamicRaster,92160,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,180736,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,160768,1
62,VSM.StaticRasterClear,256,1
62,VSM.StaticRasterDraw,24249600,1
62,VSM.DynamicRasterClear,92160,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,24249856,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,6160896,1
62,VSM.ResolveTrace,6025984,1
62,VSM.FilterHorizontal,62464,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,71424,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,726272,1
63,VSM.Allocate,11261952,1
63,VSM.ClearPhysicalPages,471808,1
63,VSM.PageOccupancy,72704,1
63,VSM.FinalizePages,1792,1
63,VSM.DynamicRaster,33280,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,178432,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,158976,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,24906240,1
63,VSM.DynamicRasterClear,33280,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,24906496,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,6622976,1
63,VSM.ResolveTrace,6487552,1
63,VSM.FilterHorizontal,63232,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71424,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,730880,1
64,VSM.Allocate,11341056,1
64,VSM.ClearPhysicalPages,477184,1
64,VSM.PageOccupancy,66048,1
64,VSM.FinalizePages,2304,1
64,VSM.DynamicRaster,59392,1
64,VSM.LayoutRemap,2048,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,177920,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,158208,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,24919552,1
64,VSM.DynamicRasterClear,59392,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,24919552,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5835008,1
64,VSM.ResolveTrace,5701376,1
64,VSM.FilterHorizontal,62208,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70912,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,728320,1
65,VSM.Allocate,11292416,1
65,VSM.ClearPhysicalPages,472576,1
65,VSM.PageOccupancy,69888,1
65,VSM.FinalizePages,2304,1
65,VSM.DynamicRaster,68352,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2304,1
65,VSM.StaticCasterCull,185088,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,165120,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,24740608,1
65,VSM.DynamicRasterClear,68096,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,24740864,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5836544,1
65,VSM.ResolveTrace,5703424,1
65,VSM.FilterHorizontal,61440,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,70912,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,727296,1
66,VSM.Allocate,11396608,1
66,VSM.ClearPhysicalPages,477184,1
66,VSM.PageOccupancy,60928,1
66,VSM.FinalizePages,2304,1
66,VSM.DynamicRaster,52224,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,183552,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,163328,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,24981248,1
66,VSM.DynamicRasterClear,52224,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,24981504,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5830912,1
66,VSM.ResolveTrace,5699584,1
66,VSM.FilterHorizontal,61952,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,69120,1
66,VSM.ResetFeedback,1792,1
67,VSM.MarkReceiverPages,725504,1
67,VSM.Allocate,11160832,1
67,VSM.ClearPhysicalPages,471040,1
67,VSM.PageOccupancy,70912,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,46336,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,2560,1
67,VSM.StaticCasterCull,178944,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,159488,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,24448256,1
67,VSM.DynamicRasterClear,46336,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,24448512,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,6745856,1
67,VSM.ResolveTrace,6607616,1
67,VSM.FilterHorizontal,64256,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,72448,1
67,VSM.ResetFeedback,1792,1
68,VSM.MarkReceiverPages,1123328,1
68,VSM.Allocate,11357952,1
68,VSM.ClearPhysicalPages,475904,1
68,VSM.PageOccupancy,69888,1
68,VSM.FinalizePages,1792,1
68,VSM.DynamicRaster,49920,1
68,VSM.LayoutRemap,2816,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,180224,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,160512,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,24512000,1
68,VSM.DynamicRasterClear,49920,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,24512256,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5796864,1
68,VSM.ResolveTrace,5665536,1
68,VSM.FilterHorizontal,61952,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,69376,1
68,VSM.ResetFeedback,1792,1
69,VSM.MarkReceiverPages,726272,1
69,VSM.Allocate,11226624,1
69,VSM.ClearPhysicalPages,470784,1
69,VSM.PageOccupancy,59648,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,87040,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2560,1
69,VSM.StaticCasterCull,177408,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,157696,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,24155648,1
69,VSM.DynamicRasterClear,87040,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,24155904,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5790720,1
69,VSM.ResolveTrace,5659648,1
69,VSM.FilterHorizontal,61696,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,69120,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,727296,1
70,VSM.Allocate,11261440,1
70,VSM.ClearPhysicalPages,470784,1
70,VSM.PageOccupancy,65280,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,90368,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2048,1
70,VSM.StaticCasterCull,179200,1
70,VSM.DynamicCasterCull,256,1
70,VSM.PageCull,159488,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,24687104,1
70,VSM.DynamicRasterClear,90368,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,24687360,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5795840,1
70,VSM.ResolveTrace,5662464,1
70,VSM.FilterHorizontal,62208,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71168,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,728576,1
71,VSM.Allocate,11261184,1
71,VSM.ClearPhysicalPages,471040,1
71,VSM.PageOccupancy,111104,1
71,VSM.FinalizePages,2560,1
71,VSM.DynamicRaster,67328,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,178432,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,158976,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,24230656,1
71,VSM.DynamicRasterClear,67328,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,24230656,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5804032,1
71,VSM.ResolveTrace,5670912,1
71,VSM.FilterHorizontal,61696,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71424,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,1031936,1
72,VSM.Allocate,11285504,1
72,VSM.ClearPhysicalPages,472320,1
72,VSM.PageOccupancy,62720,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,88320,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,181760,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,162048,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,24425984,1
72,VSM.DynamicRasterClear,88064,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,24426240,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5806848,1
72,VSM.ResolveTrace,5673216,1
72,VSM.FilterHorizontal,61696,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71424,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,1040128,1
73,VSM.Allocate,11371264,1
73,VSM.ClearPhysicalPages,477184,1
73,VSM.PageOccupancy,69376,1
73,VSM.FinalizePages,2304,1
73,VSM.DynamicRaster,65280,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,180992,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,161536,1
73,VSM.StaticRasterClear,256,1
73,VSM.StaticRasterDraw,24632064,1
73,VSM.DynamicRasterClear,65280,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,24632320,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5818624,1
73,VSM.ResolveTrace,5685760,1
73,VSM.FilterHorizontal,61440,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,71168,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,728576,1
74,VSM.Allocate,11260928,1
74,VSM.ClearPhysicalPages,471552,1
74,VSM.PageOccupancy,62208,1
74,VSM.FinalizePages,2304,1
74,VSM.DynamicRaster,29696,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,170240,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,150528,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,24493056,1
74,VSM.DynamicRasterClear,29696,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,24493568,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5829376,1
74,VSM.ResolveTrace,5696256,1
74,VSM.FilterHorizontal,61696,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,70912,1
74,VSM.ResetFeedback,1792,1
75,VSM.MarkReceiverPages,729344,1
75,VSM.Allocate,11288576,1
75,VSM.ClearPhysicalPages,476160,1
75,VSM.PageOccupancy,59648,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,59648,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,1792,1
75,VSM.StaticCasterCull,181760,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,162560,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,24550400,1
75,VSM.DynamicRasterClear,59648,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,24550656,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5808896,1
75,VSM.ResolveTrace,5676288,1
75,VSM.FilterHorizontal,61952,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,70400,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,725504,1
76,VSM.Allocate,11260928,1
76,VSM.ClearPhysicalPages,471296,1
76,VSM.PageOccupancy,60160,1
76,VSM.FinalizePages,2304,1
76,VSM.DynamicRaster,66304,1
76,VSM.LayoutRemap,2560,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,182272,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,163328,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,24483584,1
76,VSM.DynamicRasterClear,66304,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,24484096,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5834752,1
76,VSM.ResolveTrace,5703936,1
76,VSM.FilterHorizontal,61696,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,69120,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,724992,1
77,VSM.Allocate,11317504,1
77,VSM.ClearPhysicalPages,475392,1
77,VSM.PageOccupancy,66816,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,88576,1
77,VSM.LayoutRemap,2816,1
77,VSM.InvalidateStatic,2304,1
77,VSM.StaticCasterCull,178688,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,159232,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,24979200,1
77,VSM.DynamicRasterClear,88576,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,24979456,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,6450176,1
77,VSM.ResolveTrace,6314752,1
77,VSM.FilterHorizontal,62464,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,71680,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,723200,1
78,VSM.Allocate,11265536,1
78,VSM.ClearPhysicalPages,471040,1
78,VSM.PageOccupancy,68608,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,59648,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,1792,1
78,VSM.StaticCasterCull,178432,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,158976,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,24436480,1
78,VSM.DynamicRasterClear,59648,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,24436736,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5829120,1
78,VSM.ResolveTrace,5696000,1
78,VSM.FilterHorizontal,61696,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71424,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,891392,1
79,VSM.Allocate,11265024,1
79,VSM.ClearPhysicalPages,472576,1
79,VSM.PageOccupancy,68864,1
79,VSM.FinalizePages,2304,1
79,VSM.DynamicRaster,45312,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,2560,1
79,VSM.StaticCasterCull,186368,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,166144,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,24483072,1
79,VSM.DynamicRasterClear,45056,1
79,VSM.DynamicRasterDraw,256,1
79,VSM.StaticRaster,24483328,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,6137600,1
79,VSM.ResolveTrace,6002432,1
79,VSM.FilterHorizontal,62208,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,71680,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,727552,1
80,VSM.Allocate,11334400,1
80,VSM.ClearPhysicalPages,477184,1
80,VSM.PageOccupancy,71936,1
80,VSM.FinalizePages,1792,1
80,VSM.DynamicRaster,90368,1
80,VSM.LayoutRemap,2048,1
80,VSM.InvalidateStatic,2048,1
80,VSM.StaticCasterCull,176896,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,157696,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,24878592,1
80,VSM.DynamicRasterClear,90368,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,24878592,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5828352,1
80,VSM.ResolveTrace,5694720,1
80,VSM.FilterHorizontal,61696,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71424,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,1048576,1
81,VSM.Allocate,11325440,1
81,VSM.ClearPhysicalPages,472576,1
81,VSM.PageOccupancy,71936,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,59136,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2304,1
81,VSM.StaticCasterCull,184832,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,164608,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,24786944,1
81,VSM.DynamicRasterClear,54784,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,24787200,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5835776,1
81,VSM.ResolveTrace,5703424,1
81,VSM.FilterHorizontal,61696,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,70656,1
81,VSM.ResetFeedback,1792,1
82,VSM.MarkReceiverPages,727296,1
82,VSM.Allocate,11397632,1
82,VSM.ClearPhysicalPages,476928,1
82,VSM.PageOccupancy,104960,1
82,VSM.FinalizePages,2304,1
82,VSM.DynamicRaster,63232,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,180736,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,161024,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,24978944,1
82,VSM.DynamicRasterClear,63232,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,24978944,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5844992,1
82,VSM.ResolveTrace,5711872,1
82,VSM.FilterHorizontal,61952,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,70912,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,931328,1
83,VSM.Allocate,11162368,1
83,VSM.ClearPhysicalPages,470528,1
83,VSM.PageOccupancy,63488,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,36096,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2304,1
83,VSM.StaticCasterCull,185344,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,165632,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,24376832,1
83,VSM.DynamicRasterClear,32768,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,24377088,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5799680,1
83,VSM.ResolveTrace,5666304,1
83,VSM.FilterHorizontal,61952,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71168,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,727552,1
84,VSM.Allocate,11312896,1
84,VSM.ClearPhysicalPages,475392,1
84,VSM.PageOccupancy,64512,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,56832,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2048,1
84,VSM.StaticCasterCull,180992,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,161536,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,24542464,1
84,VSM.DynamicRasterClear,56832,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,24542720,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,5779456,1
84,VSM.ResolveTrace,5645824,1
84,VSM.FilterHorizontal,61696,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71424,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,1227008,1
85,VSM.Allocate,11257856,1
85,VSM.ClearPhysicalPages,470784,1
85,VSM.PageOccupancy,63488,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,85248,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,2304,1
85,VSM.StaticCasterCull,181760,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,161792,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,24353024,1
85,VSM.DynamicRasterClear,85248,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,24353024,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5800704,1
85,VSM.ResolveTrace,5669632,1
85,VSM.FilterHorizontal,61696,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,69376,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,1048320,1
86,VSM.Allocate,11395840,1
86,VSM.ClearPhysicalPages,476160,1
86,VSM.PageOccupancy,105984,1
86,VSM.FinalizePages,1792,1
86,VSM.DynamicRaster,42752,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2304,1
86,VSM.StaticCasterCull,181760,1
86,VSM.DynamicCasterCull,4608,1
86,VSM.PageCull,162048,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,24594176,1
86,VSM.DynamicRasterClear,42752,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,24594176,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,5799424,1
86,VSM.ResolveTrace,5666304,1
86,VSM.FilterHorizontal,61952,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,70656,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,726784,1
87,VSM.Allocate,11259904,1
87,VSM.ClearPhysicalPages,471296,1
87,VSM.PageOccupancy,69120,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,63488,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,177920,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,158720,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,24806400,1
87,VSM.DynamicRasterClear,63232,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,24806400,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,6103808,1
87,VSM.ResolveTrace,5969152,1
87,VSM.FilterHorizontal,61952,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,71680,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,727296,1
88,VSM.Allocate,11257856,1
88,VSM.ClearPhysicalPages,471552,1
88,VSM.PageOccupancy,60928,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,61952,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2304,1
88,VSM.StaticCasterCull,172032,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,152832,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,24520448,1
88,VSM.DynamicRasterClear,61952,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,24520704,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5810944,1
88,VSM.ResolveTrace,5679360,1
88,VSM.FilterHorizontal,62208,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,69120,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,726784,1
89,VSM.Allocate,11333632,1
89,VSM.ClearPhysicalPages,478208,1
89,VSM.PageOccupancy,65024,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,57600,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,3072,1
89,VSM.StaticCasterCull,175104,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,155136,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,24736768,1
89,VSM.DynamicRasterClear,57600,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,24737024,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5801472,1
89,VSM.ResolveTrace,5668608,1
89,VSM.FilterHorizontal,61952,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,70656,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,1018880,1
90,VSM.Allocate,11278592,1
90,VSM.ClearPhysicalPages,471552,1
90,VSM.PageOccupancy,70144,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,44544,1
90,VSM.LayoutRemap,2560,1
90,VSM.InvalidateStatic,2304,1
90,VSM.StaticCasterCull,186112,1
90,VSM.DynamicCasterCull,4864,1
90,VSM.PageCull,166144,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,24435200,1
90,VSM.DynamicRasterClear,44544,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,24435456,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5808640,1
90,VSM.ResolveTrace,5677568,1
90,VSM.FilterHorizontal,61696,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,69120,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,727552,1
91,VSM.Allocate,11286272,1
91,VSM.ClearPhysicalPages,476160,1
91,VSM.PageOccupancy,63744,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,62208,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2304,1
91,VSM.StaticCasterCull,176896,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,157440,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,24591872,1
91,VSM.DynamicRasterClear,62208,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,24592128,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5812224,1
91,VSM.ResolveTrace,5679360,1
91,VSM.FilterHorizontal,61696,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,70912,1
91,VSM.ResetFeedback,1792,1
92,VSM.MarkReceiverPages,726272,1
92,VSM.Allocate,11262720,1
92,VSM.ClearPhysicalPages,471808,1
92,VSM.PageOccupancy,68864,1
92,VSM.FinalizePages,2304,1
92,VSM.DynamicRaster,55808,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2816,1
92,VSM.StaticCasterCull,182784,1
92,VSM.DynamicCasterCull,3072,1
92,VSM.PageCull,163328,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,24299776,1
92,VSM.DynamicRasterClear,55808,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,24299776,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,6164736,1
92,VSM.ResolveTrace,6030336,1
