observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,64000,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,69120,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,726784,1
93,VSM.Allocate,11299840,1
93,VSM.ClearPhysicalPages,477440,1
93,VSM.PageOccupancy,64768,1
93,VSM.FinalizePages,2304,1
93,VSM.DynamicRaster,14080,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,171776,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,152320,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,28071680,1
93,VSM.DynamicRasterClear,14080,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,28071936,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5031168,1
93,VSM.ResolveTrace,4897792,1
93,VSM.FilterHorizontal,64000,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,69120,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,727808,1
94,VSM.Allocate,11264000,1
94,VSM.ClearPhysicalPages,471552,1
94,VSM.PageOccupancy,65536,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,92160,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,172032,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,152576,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,27847168,1
94,VSM.DynamicRasterClear,92160,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,27847168,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5592832,1
94,VSM.ResolveTrace,5455104,1
94,VSM.FilterHorizontal,64256,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,72192,1
94,VSM.ResetFeedback,2304,1
95,VSM.MarkReceiverPages,726272,1
95,VSM.Allocate,11261184,1
95,VSM.ClearPhysicalPages,472576,1
95,VSM.PageOccupancy,67584,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,33536,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,171264,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,151552,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,27856640,1
95,VSM.DynamicRasterClear,33536,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,27856896,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5572608,1
95,VSM.ResolveTrace,5435136,1
95,VSM.FilterHorizontal,64256,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71936,1
95,VSM.ResetFeedback,2048,1
