observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,70144,1
61,VSM.ResetFeedback,1792,1
62,VSM.MarkReceiverPages,1044224,1
62,VSM.Allocate,2142720,1
62,VSM.ClearPhysicalPages,267776,1
62,VSM.PageOccupancy,51200,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,74240,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,2304,1
62,VSM.StaticCasterCull,125440,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,106240,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,7122944,1
62,VSM.DynamicRasterClear,74240,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,7123200,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,4864768,1
62,VSM.ResolveTrace,4732928,1
62,VSM.FilterHorizontal,62208,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,69632,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,571904,1
63,VSM.Allocate,2135296,1
63,VSM.ClearPhysicalPages,269824,1
63,VSM.PageOccupancy,54272,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,87296,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,128256,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,109312,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,7634944,1
63,VSM.DynamicRasterClear,87296,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,7635200,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5852416,1
63,VSM.ResolveTrace,5349888,1
63,VSM.FilterHorizontal,425728,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,75776,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,567808,1
64,VSM.Allocate,2130944,1
64,VSM.ClearPhysicalPages,267776,1
64,VSM.PageOccupancy,52736,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,82176,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,1792,1
64,VSM.StaticCasterCull,123136,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,104448,1
64,VSM.StaticRasterClear,256,1
64,VSM.StaticRasterDraw,7104768,1
64,VSM.DynamicRasterClear,82176,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,7105024,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,4833536,1
64,VSM.ResolveTrace,4702464,1
64,VSM.FilterHorizontal,61440,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,69376,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,569088,1
65,VSM.Allocate,2127360,1
65,VSM.ClearPhysicalPages,267264,1
65,VSM.PageOccupancy,51712,1
65,VSM.FinalizePages,1792,1
65,VSM.DynamicRaster,90368,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,1792,1
65,VSM.StaticCasterCull,128000,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,109056,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,7695616,1
65,VSM.DynamicRasterClear,90112,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,7695872,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5801472,1
65,VSM.ResolveTrace,5662208,1
65,VSM.FilterHorizontal,65024,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,72960,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,916992,1
66,VSM.Allocate,2157312,1
66,VSM.ClearPhysicalPages,269056,1
66,VSM.PageOccupancy,50944,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,85760,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,120064,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,101120,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,7687424,1
66,VSM.DynamicRasterClear,85760,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,7687680,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5582336,1
66,VSM.ResolveTrace,5442304,1
66,VSM.FilterHorizontal,66304,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,72192,1
66,VSM.ResetFeedback,1536,1
67,VSM.MarkReceiverPages,562944,1
67,VSM.Allocate,2098688,1
67,VSM.ClearPhysicalPages,266752,1
67,VSM.PageOccupancy,52480,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,87040,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,2048,1
67,VSM.StaticCasterCull,123904,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,104192,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,7680256,1
67,VSM.DynamicRasterClear,87040,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,7680512,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,6397952,1
67,VSM.ResolveTrace,6256896,1
67,VSM.FilterHorizontal,66304,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,73472,1
67,VSM.ResetFeedback,1792,1
68,VSM.MarkReceiverPages,565504,1
68,VSM.Allocate,2117632,1
68,VSM.ClearPhysicalPages,267264,1
68,VSM.PageOccupancy,53248,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,91136,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,132352,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,112896,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,7571968,1
68,VSM.DynamicRasterClear,91136,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,7571968,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5723392,1
68,VSM.ResolveTrace,5585408,1
68,VSM.FilterHorizontal,64512,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72448,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,744448,1
69,VSM.Allocate,2099200,1
69,VSM.ClearPhysicalPages,266496,1
69,VSM.PageOccupancy,50944,1
69,VSM.FinalizePages,1792,1
69,VSM.DynamicRaster,64512,1
69,VSM.LayoutRemap,3072,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,124416,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,105728,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,7545344,1
69,VSM.DynamicRasterClear,64512,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,7545344,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5581312,1
69,VSM.ResolveTrace,5441792,1
69,VSM.FilterHorizontal,66560,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72192,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,563712,1
70,VSM.Allocate,2098688,1
70,VSM.ClearPhysicalPages,267520,1
70,VSM.PageOccupancy,52480,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,87296,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2560,1
70,VSM.StaticCasterCull,134912,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,115968,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,7538176,1
70,VSM.DynamicRasterClear,87296,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,7538432,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5650432,1
70,VSM.ResolveTrace,5513216,1
70,VSM.FilterHorizontal,63744,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,72448,1
70,VSM.ResetFeedback,1536,1
71,VSM.MarkReceiverPages,568320,1
71,VSM.Allocate,2294272,1
71,VSM.ClearPhysicalPages,268288,1
71,VSM.PageOccupancy,51712,1
71,VSM.FinalizePages,1792,1
71,VSM.DynamicRaster,52224,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,127744,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,108800,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,7661312,1
71,VSM.DynamicRasterClear,52224,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,7661568,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5744640,1
71,VSM.ResolveTrace,5602560,1
71,VSM.FilterHorizontal,67584,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,73216,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,565248,1
72,VSM.Allocate,2117376,1
72,VSM.ClearPhysicalPages,267776,1
72,VSM.PageOccupancy,52480,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,49664,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,130048,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,111360,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,7558912,1
72,VSM.DynamicRasterClear,49664,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,7559168,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5678848,1
72,VSM.ResolveTrace,5542144,1
72,VSM.FilterHorizontal,63488,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,72192,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,861184,1
73,VSM.Allocate,2139392,1
73,VSM.ClearPhysicalPages,268288,1
73,VSM.PageOccupancy,51712,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,83968,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,122112,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,102912,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,7537152,1
73,VSM.DynamicRasterClear,83968,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,7537152,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5779968,1
73,VSM.ResolveTrace,5308672,1
73,VSM.FilterHorizontal,62208,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,407808,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,565504,1
74,VSM.Allocate,2111744,1
74,VSM.ClearPhysicalPages,268032,1
74,VSM.PageOccupancy,51456,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,83456,1
74,VSM.LayoutRemap,2048,1
74,VSM.InvalidateStatic,2560,1
74,VSM.StaticCasterCull,128256,1
74,VSM.DynamicCasterCull,256,1
74,VSM.PageCull,109312,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,7105024,1
74,VSM.DynamicRasterClear,83456,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,7105024,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,4864256,1
74,VSM.ResolveTrace,4730368,1
74,VSM.FilterHorizontal,61952,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71936,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,886784,1
75,VSM.Allocate,2161408,1
75,VSM.ClearPhysicalPages,270080,1
75,VSM.PageOccupancy,51968,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,59904,1
75,VSM.LayoutRemap,2048,1
75,VSM.InvalidateStatic,2304,1
75,VSM.StaticCasterCull,132096,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,112896,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,7352832,1
75,VSM.DynamicRasterClear,59904,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,7352832,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,4871680,1
75,VSM.ResolveTrace,4739328,1
75,VSM.FilterHorizontal,62208,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,70144,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,1012224,1
76,VSM.Allocate,2153216,1
76,VSM.ClearPhysicalPages,268544,1
76,VSM.PageOccupancy,52992,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,52224,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2304,1
76,VSM.StaticCasterCull,130048,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,110848,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,7531776,1
76,VSM.DynamicRasterClear,52224,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,7532032,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,6034944,1
76,VSM.ResolveTrace,5427200,1
76,VSM.FilterHorizontal,65536,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,541184,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,567296,1
77,VSM.Allocate,2127360,1
77,VSM.ClearPhysicalPages,267776,1
77,VSM.PageOccupancy,50688,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,51456,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,1792,1
77,VSM.StaticCasterCull,132096,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,112896,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,7155456,1
77,VSM.DynamicRasterClear,51456,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,7155712,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,4822784,1
77,VSM.ResolveTrace,4690176,1
77,VSM.FilterHorizontal,61440,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,71168,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,567552,1
78,VSM.Allocate,2114048,1
78,VSM.ClearPhysicalPages,267520,1
78,VSM.PageOccupancy,52480,1
78,VSM.FinalizePages,1792,1
78,VSM.DynamicRaster,84736,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2048,1
78,VSM.StaticCasterCull,122368,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,103424,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,7664128,1
78,VSM.DynamicRasterClear,84736,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,7664384,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,4831488,1
78,VSM.ResolveTrace,4698624,1
78,VSM.FilterHorizontal,61440,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71168,1
78,VSM.ResetFeedback,1792,1
79,VSM.MarkReceiverPages,566528,1
79,VSM.Allocate,2112768,1
79,VSM.ClearPhysicalPages,267008,1
79,VSM.PageOccupancy,55040,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,88064,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,1792,1
79,VSM.StaticCasterCull,125952,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,107008,1
79,VSM.StaticRasterClear,256,1
79,VSM.StaticRasterDraw,7560704,1
79,VSM.DynamicRasterClear,87808,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,7560960,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5200640,1
79,VSM.ResolveTrace,5066496,1
79,VSM.FilterHorizontal,61952,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,71168,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,569856,1
80,VSM.Allocate,2135296,1
80,VSM.ClearPhysicalPages,269824,1
80,VSM.PageOccupancy,55552,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,81920,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,1792,1
80,VSM.StaticCasterCull,123392,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,104960,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,7169536,1
80,VSM.DynamicRasterClear,81920,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,7169792,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4886272,1
80,VSM.ResolveTrace,4752384,1
80,VSM.FilterHorizontal,61952,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71936,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,571136,1
81,VSM.Allocate,2148608,1
81,VSM.ClearPhysicalPages,269312,1
81,VSM.PageOccupancy,51712,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,88576,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,1792,1
81,VSM.StaticCasterCull,135424,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,116480,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,7761152,1
81,VSM.DynamicRasterClear,88576,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,7761408,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,4884224,1
81,VSM.ResolveTrace,4750592,1
81,VSM.FilterHorizontal,61696,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71680,1
81,VSM.ResetFeedback,1792,1
82,VSM.MarkReceiverPages,865536,1
82,VSM.Allocate,2164224,1
82,VSM.ClearPhysicalPages,269312,1
82,VSM.PageOccupancy,50944,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,63488,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,129792,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,110592,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,7339008,1
82,VSM.DynamicRasterClear,63488,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,7339264,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5473536,1
82,VSM.ResolveTrace,5337344,1
82,VSM.FilterHorizontal,63232,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71680,1
82,VSM.ResetFeedback,1792,1
83,VSM.MarkReceiverPages,860160,1
83,VSM.Allocate,2112768,1
83,VSM.ClearPhysicalPages,268032,1
83,VSM.PageOccupancy,51456,1
83,VSM.FinalizePages,1792,1
83,VSM.DynamicRaster,78336,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2048,1
83,VSM.StaticCasterCull,128768,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,110080,1
83,VSM.StaticRasterClear,256,1
83,VSM.StaticRasterDraw,7049728,1
83,VSM.DynamicRasterClear,78336,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,7049984,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4808960,1
83,VSM.ResolveTrace,4675328,1
83,VSM.FilterHorizontal,61440,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71680,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,567808,1
84,VSM.Allocate,2119424,1
84,VSM.ClearPhysicalPages,268544,1
84,VSM.PageOccupancy,52992,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,88320,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2048,1
84,VSM.StaticCasterCull,125696,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,107008,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,7377152,1
84,VSM.DynamicRasterClear,88320,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,7377152,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,6070272,1
84,VSM.ResolveTrace,5930752,1
84,VSM.FilterHorizontal,66304,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71936,1
84,VSM.ResetFeedback,1792,1
85,VSM.MarkReceiverPages,564224,1
85,VSM.Allocate,2099712,1
85,VSM.ClearPhysicalPages,267008,1
85,VSM.PageOccupancy,51712,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,75776,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,2048,1
85,VSM.StaticCasterCull,134912,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,115968,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,7689472,1
85,VSM.DynamicRasterClear,75776,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,7689728,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5134080,1
85,VSM.ResolveTrace,4999168,1
85,VSM.FilterHorizontal,61696,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,72448,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,1093632,1
86,VSM.Allocate,2147840,1
86,VSM.ClearPhysicalPages,269568,1
86,VSM.PageOccupancy,55808,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,55040,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2304,1
86,VSM.StaticCasterCull,122624,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,103424,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,7337728,1
86,VSM.DynamicRasterClear,55040,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,7337984,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4855808,1
86,VSM.ResolveTrace,4721920,1
86,VSM.FilterHorizontal,61952,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71936,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,935168,1
87,VSM.Allocate,2147072,1
87,VSM.ClearPhysicalPages,267264,1
87,VSM.PageOccupancy,50432,1
87,VSM.FinalizePages,2304,1
87,VSM.DynamicRaster,72960,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,126208,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,107264,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,7065344,1
87,VSM.DynamicRasterClear,72704,1
87,VSM.DynamicRasterDraw,256,1
87,VSM.StaticRaster,7065600,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4808448,1
87,VSM.ResolveTrace,4675584,1
87,VSM.FilterHorizontal,61184,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,71424,1
87,VSM.ResetFeedback,2304,1
88,VSM.MarkReceiverPages,744448,1
88,VSM.Allocate,2099456,1
88,VSM.ClearPhysicalPages,266240,1
88,VSM.PageOccupancy,53760,1
88,VSM.FinalizePages,1792,1
88,VSM.DynamicRaster,90368,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2048,1
88,VSM.StaticCasterCull,125696,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,106752,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,7601408,1
88,VSM.DynamicRasterClear,89856,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,7601664,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4825088,1
88,VSM.ResolveTrace,4692736,1
88,VSM.FilterHorizontal,61440,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,70656,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,565504,1
89,VSM.Allocate,2113024,1
89,VSM.ClearPhysicalPages,269056,1
89,VSM.PageOccupancy,51456,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,81408,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2560,1
89,VSM.StaticCasterCull,125696,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,107520,1
89,VSM.StaticRasterClear,256,1
89,VSM.StaticRasterDraw,7270144,1
89,VSM.DynamicRasterClear,81408,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,7270400,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5376000,1
89,VSM.ResolveTrace,5235712,1
89,VSM.FilterHorizontal,66560,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,72192,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,567040,1
90,VSM.Allocate,2112768,1
90,VSM.ClearPhysicalPages,268288,1
90,VSM.PageOccupancy,108544,1
90,VSM.FinalizePages,1792,1
90,VSM.DynamicRaster,79872,1
90,VSM.LayoutRemap,2048,1
90,VSM.InvalidateStatic,3072,1
90,VSM.StaticCasterCull,133120,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,114432,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,7116800,1
90,VSM.DynamicRasterClear,79616,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,7117056,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5209088,1
90,VSM.ResolveTrace,5074432,1
90,VSM.FilterHorizontal,62208,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71936,1
90,VSM.ResetFeedback,1792,1
91,VSM.MarkReceiverPages,569088,1
91,VSM.Allocate,2133248,1
91,VSM.ClearPhysicalPages,268800,1
91,VSM.PageOccupancy,53248,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,79872,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,1792,1
91,VSM.StaticCasterCull,129024,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,110080,1
91,VSM.StaticRasterClear,256,1
91,VSM.StaticRasterDraw,7715072,1
91,VSM.DynamicRasterClear,79872,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,7715328,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5150464,1
91,VSM.ResolveTrace,5015296,1
91,VSM.FilterHorizontal,62208,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,72192,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,879360,1
92,VSM.Allocate,2154752,1
92,VSM.ClearPhysicalPages,433664,1
92,VSM.PageOccupancy,54784,1
92,VSM.FinalizePages,1792,1
92,VSM.DynamicRaster,84480,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,129792,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,109824,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,7279360,1
92,VSM.DynamicRasterClear,84224,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,7279616,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5455616,1
92,VSM.ResolveTrace,5318656,1
