observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71424,1
61,VSM.ResetFeedback,1792,1
62,VSM.MarkReceiverPages,566272,1
62,VSM.Allocate,2109952,1
62,VSM.ClearPhysicalPages,267776,1
62,VSM.PageOccupancy,55296,1
62,VSM.FinalizePages,1792,1
62,VSM.DynamicRaster,12032,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,126976,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,108032,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,8468992,1
62,VSM.DynamicRasterClear,12032,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,8469248,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,4032768,1
62,VSM.ResolveTrace,3898368,1
62,VSM.FilterHorizontal,62464,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,71936,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,572160,1
63,VSM.Allocate,2135040,1
63,VSM.ClearPhysicalPages,269824,1
63,VSM.PageOccupancy,54272,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,17920,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,130048,1
63,VSM.DynamicCasterCull,512,1
63,VSM.PageCull,111104,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,8067328,1
63,VSM.DynamicRasterClear,17920,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,8067584,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,4041472,1
63,VSM.ResolveTrace,3906560,1
63,VSM.FilterHorizontal,62464,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,72448,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,571136,1
64,VSM.Allocate,2129920,1
64,VSM.ClearPhysicalPages,268032,1
64,VSM.PageOccupancy,53760,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,91648,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,1792,1
64,VSM.StaticCasterCull,119040,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,100608,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,8251392,1
64,VSM.DynamicRasterClear,91648,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,8251648,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,3999488,1
64,VSM.ResolveTrace,3865856,1
64,VSM.FilterHorizontal,61952,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71168,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,567296,1
65,VSM.Allocate,2126848,1
65,VSM.ClearPhysicalPages,269056,1
65,VSM.PageOccupancy,53504,1
65,VSM.FinalizePages,1792,1
65,VSM.DynamicRaster,85504,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2560,1
65,VSM.StaticCasterCull,123904,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,104704,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,8235776,1
65,VSM.DynamicRasterClear,85504,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,8236032,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,4006400,1
65,VSM.ResolveTrace,3874304,1
65,VSM.FilterHorizontal,62208,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,69888,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,882688,1
66,VSM.Allocate,2145024,1
66,VSM.ClearPhysicalPages,268032,1
66,VSM.PageOccupancy,55296,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,15360,1
66,VSM.LayoutRemap,2560,1
66,VSM.InvalidateStatic,2560,1
66,VSM.StaticCasterCull,126976,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,107520,1
66,VSM.StaticRasterClear,256,1
66,VSM.StaticRasterDraw,8038912,1
66,VSM.DynamicRasterClear,15360,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,8039168,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,4181760,1
66,VSM.ResolveTrace,3876608,1
66,VSM.FilterHorizontal,62976,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71424,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,871680,1
67,VSM.Allocate,2145536,1
67,VSM.ClearPhysicalPages,269056,1
67,VSM.PageOccupancy,108800,1
67,VSM.FinalizePages,1792,1
67,VSM.DynamicRaster,84992,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,2304,1
67,VSM.StaticCasterCull,120576,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,101376,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,7972352,1
67,VSM.DynamicRasterClear,84992,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,7972608,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,4046848,1
67,VSM.ResolveTrace,3913728,1
67,VSM.FilterHorizontal,61696,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71168,1
67,VSM.ResetFeedback,1792,1
68,VSM.MarkReceiverPages,750848,1
68,VSM.Allocate,2097920,1
68,VSM.ClearPhysicalPages,266752,1
68,VSM.PageOccupancy,60416,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,87296,1
68,VSM.LayoutRemap,2048,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,120320,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,101376,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,8297216,1
68,VSM.DynamicRasterClear,87296,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,8297472,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,4049920,1
68,VSM.ResolveTrace,3916288,1
68,VSM.FilterHorizontal,62464,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71168,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,567296,1
69,VSM.Allocate,2120192,1
69,VSM.ClearPhysicalPages,269056,1
69,VSM.PageOccupancy,57344,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,85760,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,128256,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,109312,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,7975168,1
69,VSM.DynamicRasterClear,85760,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,7975424,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,4316160,1
69,VSM.ResolveTrace,4178688,1
69,VSM.FilterHorizontal,62976,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72960,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,568064,1
70,VSM.Allocate,2120448,1
70,VSM.ClearPhysicalPages,268800,1
70,VSM.PageOccupancy,58368,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,45824,1
70,VSM.LayoutRemap,2560,1
70,VSM.InvalidateStatic,1792,1
70,VSM.StaticCasterCull,125440,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,106240,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,8344320,1
70,VSM.DynamicRasterClear,45824,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,8344576,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,4048384,1
70,VSM.ResolveTrace,3915520,1
70,VSM.FilterHorizontal,62464,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,70144,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,565760,1
71,VSM.Allocate,2115328,1
71,VSM.ClearPhysicalPages,267520,1
71,VSM.PageOccupancy,52992,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,82176,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,128256,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,109056,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,7866624,1
71,VSM.DynamicRasterClear,82176,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,7866880,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,3997184,1
71,VSM.ResolveTrace,3865600,1
71,VSM.FilterHorizontal,61696,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,69888,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,862208,1
72,VSM.Allocate,2104064,1
72,VSM.ClearPhysicalPages,267520,1
72,VSM.PageOccupancy,54272,1
72,VSM.FinalizePages,1792,1
72,VSM.DynamicRaster,17408,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,129536,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,109568,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,7944704,1
72,VSM.DynamicRasterClear,17408,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,7944960,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,4321792,1
72,VSM.ResolveTrace,4186880,1
72,VSM.FilterHorizontal,62208,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71424,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,873216,1
73,VSM.Allocate,2139648,1
73,VSM.ClearPhysicalPages,268800,1
73,VSM.PageOccupancy,109056,1
73,VSM.FinalizePages,1792,1
73,VSM.DynamicRaster,10752,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,123904,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,104448,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,7962624,1
73,VSM.DynamicRasterClear,10752,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,7962880,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,3999232,1
73,VSM.ResolveTrace,3865856,1
73,VSM.FilterHorizontal,62208,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,70912,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,758016,1
74,VSM.Allocate,2113280,1
74,VSM.ClearPhysicalPages,266752,1
74,VSM.PageOccupancy,55296,1
74,VSM.FinalizePages,1792,1
74,VSM.DynamicRaster,10752,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,128000,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,108544,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,8293120,1
74,VSM.DynamicRasterClear,10752,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,8293376,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,4006912,1
74,VSM.ResolveTrace,3874816,1
74,VSM.FilterHorizontal,61952,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,69376,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,565760,1
75,VSM.Allocate,2112768,1
75,VSM.ClearPhysicalPages,267520,1
75,VSM.PageOccupancy,57600,1
75,VSM.FinalizePages,1792,1
75,VSM.DynamicRaster,88064,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,122112,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,103168,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,8151552,1
75,VSM.DynamicRasterClear,88064,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,8151552,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,4027136,1
75,VSM.ResolveTrace,3892736,1
75,VSM.FilterHorizontal,62464,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71424,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,569600,1
76,VSM.Allocate,2134784,1
76,VSM.ClearPhysicalPages,269312,1
76,VSM.PageOccupancy,53504,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,47104,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2304,1
76,VSM.StaticCasterCull,119296,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,99840,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,8063744,1
76,VSM.DynamicRasterClear,47104,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,8064000,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,4033792,1
76,VSM.ResolveTrace,3899648,1
76,VSM.FilterHorizontal,62208,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,71168,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,993280,1
77,VSM.Allocate,2161152,1
77,VSM.ClearPhysicalPages,269824,1
77,VSM.PageOccupancy,54272,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,61952,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2048,1
77,VSM.StaticCasterCull,129792,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,110080,1
77,VSM.StaticRasterClear,256,1
77,VSM.StaticRasterDraw,8010496,1
77,VSM.DynamicRasterClear,61952,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,8010752,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,4001024,1
77,VSM.ResolveTrace,3868160,1
77,VSM.FilterHorizontal,61952,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,70400,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,566528,1
78,VSM.Allocate,2114048,1
78,VSM.ClearPhysicalPages,267264,1
78,VSM.PageOccupancy,54016,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,94208,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,1792,1
78,VSM.StaticCasterCull,129792,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,110336,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,8122112,1
78,VSM.DynamicRasterClear,94208,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,8122112,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,4413696,1
78,VSM.ResolveTrace,4274944,1
78,VSM.FilterHorizontal,67328,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,70144,1
78,VSM.ResetFeedback,1792,1
79,VSM.MarkReceiverPages,769792,1
79,VSM.Allocate,2111232,1
79,VSM.ClearPhysicalPages,267776,1
79,VSM.PageOccupancy,57088,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,30464,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2304,1
79,VSM.StaticCasterCull,126464,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,106752,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,7976960,1
79,VSM.DynamicRasterClear,30464,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,7977216,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,4001792,1
79,VSM.ResolveTrace,3870208,1
79,VSM.FilterHorizontal,61696,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,69632,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,566528,1
80,VSM.Allocate,2112000,1
80,VSM.ClearPhysicalPages,267776,1
80,VSM.PageOccupancy,53760,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,87808,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2048,1
80,VSM.StaticCasterCull,119552,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,100608,1
80,VSM.StaticRasterClear,256,1
80,VSM.StaticRasterDraw,8156672,1
80,VSM.DynamicRasterClear,87808,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,8156928,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4005632,1
80,VSM.ResolveTrace,3872000,1
80,VSM.FilterHorizontal,61952,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71168,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,891904,1
81,VSM.Allocate,2140160,1
81,VSM.ClearPhysicalPages,268544,1
81,VSM.PageOccupancy,54528,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,92928,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2304,1
81,VSM.StaticCasterCull,120832,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,101376,1
81,VSM.StaticRasterClear,256,1
81,VSM.StaticRasterDraw,8196352,1
81,VSM.DynamicRasterClear,92928,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,8196608,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,4034048,1
81,VSM.ResolveTrace,3900928,1
81,VSM.FilterHorizontal,62464,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,70144,1
81,VSM.ResetFeedback,1536,1
82,VSM.MarkReceiverPages,571648,1
82,VSM.Allocate,2146560,1
82,VSM.ClearPhysicalPages,270080,1
82,VSM.PageOccupancy,54272,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,82432,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,126208,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,107520,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,8414208,1
82,VSM.DynamicRasterClear,82432,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,8414208,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,4348160,1
82,VSM.ResolveTrace,4212480,1
82,VSM.FilterHorizontal,62976,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71680,1
82,VSM.ResetFeedback,1792,1
83,VSM.MarkReceiverPages,880640,1
83,VSM.Allocate,2130176,1
83,VSM.ClearPhysicalPages,267776,1
83,VSM.PageOccupancy,53248,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,85760,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2048,1
83,VSM.StaticCasterCull,125184,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,106496,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,7978240,1
83,VSM.DynamicRasterClear,85760,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,7978240,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4015616,1
83,VSM.ResolveTrace,3883008,1
83,VSM.FilterHorizontal,61696,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,70912,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,564992,1
84,VSM.Allocate,2096896,1
84,VSM.ClearPhysicalPages,267008,1
84,VSM.PageOccupancy,58624,1
84,VSM.FinalizePages,1792,1
84,VSM.DynamicRaster,104960,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,1792,1
84,VSM.StaticCasterCull,126464,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,108032,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,8262144,1
84,VSM.DynamicRasterClear,104960,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,8262400,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,4656384,1
84,VSM.ResolveTrace,4520704,1
84,VSM.FilterHorizontal,62720,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71936,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,565504,1
85,VSM.Allocate,2098944,1
85,VSM.ClearPhysicalPages,266496,1
85,VSM.PageOccupancy,56576,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,91648,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2048,1
85,VSM.StaticCasterCull,131584,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,112896,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,8118272,1
85,VSM.DynamicRasterClear,91648,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,8118272,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,4011264,1
85,VSM.ResolveTrace,3878144,1
85,VSM.FilterHorizontal,61952,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71168,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,874496,1
86,VSM.Allocate,2112000,1
86,VSM.ClearPhysicalPages,267008,1
86,VSM.PageOccupancy,54272,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,91904,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2304,1
86,VSM.StaticCasterCull,126720,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,107776,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,7960320,1
86,VSM.DynamicRasterClear,91904,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,7960576,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4046080,1
86,VSM.ResolveTrace,3911936,1
86,VSM.FilterHorizontal,62720,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71424,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,568320,1
87,VSM.Allocate,2120192,1
87,VSM.ClearPhysicalPages,269056,1
87,VSM.PageOccupancy,59392,1
87,VSM.FinalizePages,1792,1
87,VSM.DynamicRaster,286720,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,1792,1
87,VSM.StaticCasterCull,126208,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,107520,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,8014592,1
87,VSM.DynamicRasterClear,286720,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,8014848,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4509952,1
87,VSM.ResolveTrace,4370432,1
87,VSM.FilterHorizontal,65792,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,72448,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,569088,1
88,VSM.Allocate,2118656,1
88,VSM.ClearPhysicalPages,267776,1
88,VSM.PageOccupancy,53504,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,61184,1
88,VSM.LayoutRemap,2816,1
88,VSM.InvalidateStatic,2304,1
88,VSM.StaticCasterCull,126208,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,107520,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,8365056,1
88,VSM.DynamicRasterClear,61184,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,8365056,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4371456,1
88,VSM.ResolveTrace,4234752,1
88,VSM.FilterHorizontal,64000,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,71936,1
88,VSM.ResetFeedback,2304,1
89,VSM.MarkReceiverPages,567808,1
89,VSM.Allocate,2113280,1
89,VSM.ClearPhysicalPages,267264,1
89,VSM.PageOccupancy,58880,1
89,VSM.FinalizePages,2304,1
89,VSM.DynamicRaster,93440,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2048,1
89,VSM.StaticCasterCull,129792,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,110848,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,7986688,1
89,VSM.DynamicRasterClear,93440,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,7986944,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,3998464,1
89,VSM.ResolveTrace,3866880,1
89,VSM.FilterHorizontal,61696,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,69120,1
89,VSM.ResetFeedback,1792,1
90,VSM.MarkReceiverPages,565760,1
90,VSM.Allocate,2113536,1
90,VSM.ClearPhysicalPages,267520,1
90,VSM.PageOccupancy,57088,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,67328,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2048,1
90,VSM.StaticCasterCull,130048,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,110848,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,8275200,1
90,VSM.DynamicRasterClear,67328,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,8275456,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,4004352,1
90,VSM.ResolveTrace,3869440,1
90,VSM.FilterHorizontal,62464,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,72192,1
90,VSM.ResetFeedback,1792,1
91,VSM.MarkReceiverPages,568576,1
91,VSM.Allocate,2134784,1
91,VSM.ClearPhysicalPages,269312,1
91,VSM.PageOccupancy,53760,1
91,VSM.FinalizePages,2304,1
91,VSM.DynamicRaster,92160,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2304,1
91,VSM.StaticCasterCull,133120,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,113664,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,7982336,1
91,VSM.DynamicRasterClear,92160,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,7982592,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,4031232,1
91,VSM.ResolveTrace,3897344,1
91,VSM.FilterHorizontal,61696,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71424,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,851200,1
92,VSM.Allocate,2131968,1
92,VSM.ClearPhysicalPages,267264,1
92,VSM.PageOccupancy,56576,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,38144,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,130560,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,111104,1
92,VSM.StaticRasterClear,256,1
92,VSM.StaticRasterDraw,8210688,1
92,VSM.DynamicRasterClear,38144,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,8210944,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,4256000,1
92,VSM.ResolveTrace,4120320,1
