observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,70144,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,656896,1
62,VSM.Allocate,11374336,1
62,VSM.ClearPhysicalPages,477440,1
62,VSM.PageOccupancy,63488,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,14592,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,2560,1
62,VSM.StaticCasterCull,176640,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,157696,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,28313856,1
62,VSM.DynamicRasterClear,14336,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,28313856,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5028608,1
62,VSM.ResolveTrace,4893184,1
62,VSM.FilterHorizontal,64000,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,71424,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,974336,1
63,VSM.Allocate,11357696,1
63,VSM.ClearPhysicalPages,476928,1
63,VSM.PageOccupancy,70400,1
63,VSM.FinalizePages,2304,1
63,VSM.DynamicRaster,11520,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,182784,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,163584,1
63,VSM.StaticRasterClear,256,1
63,VSM.StaticRasterDraw,28312832,1
63,VSM.DynamicRasterClear,11520,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,28313088,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5029376,1
63,VSM.ResolveTrace,4894720,1
63,VSM.FilterHorizontal,63488,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,70912,1
63,VSM.ResetFeedback,2304,1
64,VSM.MarkReceiverPages,655360,1
64,VSM.Allocate,11290368,1
64,VSM.ClearPhysicalPages,473344,1
64,VSM.PageOccupancy,72704,1
64,VSM.FinalizePages,2304,1
64,VSM.DynamicRaster,95744,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,1792,1
64,VSM.StaticCasterCull,180992,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,161792,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,28106240,1
64,VSM.DynamicRasterClear,95744,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,28106240,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5029376,1
64,VSM.ResolveTrace,4894720,1
64,VSM.FilterHorizontal,63744,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70656,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,658432,1
65,VSM.Allocate,11406336,1
65,VSM.ClearPhysicalPages,477440,1
65,VSM.PageOccupancy,74752,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,13312,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,373760,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,166400,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,28208896,1
65,VSM.DynamicRasterClear,13312,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,28209408,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5335296,1
65,VSM.ResolveTrace,5197824,1
65,VSM.FilterHorizontal,64768,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71680,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,658688,1
66,VSM.Allocate,11408384,1
66,VSM.ClearPhysicalPages,478720,1
66,VSM.PageOccupancy,76032,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,13056,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2048,1
66,VSM.StaticCasterCull,174336,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,155136,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,28598784,1
66,VSM.DynamicRasterClear,12800,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,28599040,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5051136,1
66,VSM.ResolveTrace,4916480,1
66,VSM.FilterHorizontal,63488,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,70912,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,978688,1
67,VSM.Allocate,11184896,1
67,VSM.ClearPhysicalPages,471808,1
67,VSM.PageOccupancy,68864,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,17408,1
67,VSM.LayoutRemap,2048,1
67,VSM.InvalidateStatic,2560,1
67,VSM.StaticCasterCull,178176,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,158976,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,27906560,1
67,VSM.DynamicRasterClear,17408,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,27906816,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5036288,1
67,VSM.ResolveTrace,4901120,1
67,VSM.FilterHorizontal,63744,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71424,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,652544,1
68,VSM.Allocate,11219712,1
68,VSM.ClearPhysicalPages,471808,1
68,VSM.PageOccupancy,65792,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,31488,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,343552,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,135424,1
68,VSM.StaticRasterClear,20224,1
68,VSM.StaticRasterDraw,27982848,1
68,VSM.DynamicRasterClear,31488,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,28003840,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5033216,1
68,VSM.ResolveTrace,4898048,1
68,VSM.FilterHorizontal,64000,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,70656,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,973568,1
69,VSM.Allocate,11362048,1
69,VSM.ClearPhysicalPages,476160,1
69,VSM.PageOccupancy,72192,1
69,VSM.FinalizePages,2304,1
69,VSM.DynamicRaster,59904,1
69,VSM.LayoutRemap,2048,1
69,VSM.InvalidateStatic,2560,1
69,VSM.StaticCasterCull,180736,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,161024,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,28112640,1
69,VSM.DynamicRasterClear,59904,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,28112896,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5038336,1
69,VSM.ResolveTrace,4902656,1
69,VSM.FilterHorizontal,64000,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,71168,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,986112,1
70,VSM.Allocate,11284992,1
70,VSM.ClearPhysicalPages,473088,1
70,VSM.PageOccupancy,63232,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,12800,1
70,VSM.LayoutRemap,2048,1
70,VSM.InvalidateStatic,2816,1
70,VSM.StaticCasterCull,184064,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,164608,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,27741440,1
70,VSM.DynamicRasterClear,12544,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,27741696,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5351424,1
70,VSM.ResolveTrace,5215744,1
70,VSM.FilterHorizontal,64256,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,70656,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,655616,1
71,VSM.Allocate,11255808,1
71,VSM.ClearPhysicalPages,472832,1
71,VSM.PageOccupancy,73472,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,19200,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2816,1
71,VSM.StaticCasterCull,185088,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,166400,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,28465408,1
71,VSM.DynamicRasterClear,18944,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,28465408,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5025024,1
71,VSM.ResolveTrace,4891648,1
71,VSM.FilterHorizontal,63488,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,69632,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,653056,1
72,VSM.Allocate,11369216,1
72,VSM.ClearPhysicalPages,477696,1
72,VSM.PageOccupancy,64000,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,16896,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,183808,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,164352,1
72,VSM.StaticRasterClear,256,1
72,VSM.StaticRasterDraw,28149504,1
72,VSM.DynamicRasterClear,16896,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,28149760,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5024512,1
72,VSM.ResolveTrace,4889088,1
72,VSM.FilterHorizontal,64256,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,70912,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,967168,1
73,VSM.Allocate,11383552,1
73,VSM.ClearPhysicalPages,477696,1
73,VSM.PageOccupancy,74752,1
73,VSM.FinalizePages,2304,1
73,VSM.DynamicRaster,11776,1
73,VSM.LayoutRemap,2048,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,178688,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,159232,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,27944704,1
73,VSM.DynamicRasterClear,11776,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,27944960,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,4987136,1
73,VSM.ResolveTrace,4854016,1
73,VSM.FilterHorizontal,63744,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,69376,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,652544,1
74,VSM.Allocate,11254272,1
74,VSM.ClearPhysicalPages,472064,1
74,VSM.PageOccupancy,63488,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,63744,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,179456,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,160000,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,28220672,1
74,VSM.DynamicRasterClear,63744,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,28220928,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5026816,1
74,VSM.ResolveTrace,4893184,1
74,VSM.FilterHorizontal,63744,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,69632,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,653568,1
75,VSM.Allocate,11337472,1
75,VSM.ClearPhysicalPages,476672,1
75,VSM.PageOccupancy,64512,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,93440,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2304,1
75,VSM.StaticCasterCull,185600,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,165888,1
75,VSM.StaticRasterClear,256,1
75,VSM.StaticRasterDraw,27783168,1
75,VSM.DynamicRasterClear,93440,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,27783680,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5356032,1
75,VSM.ResolveTrace,5219328,1
75,VSM.FilterHorizontal,64256,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,70912,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,649216,1
76,VSM.Allocate,11318272,1
76,VSM.ClearPhysicalPages,477696,1
76,VSM.PageOccupancy,73472,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,13312,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2816,1
76,VSM.StaticCasterCull,171776,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,151808,1
76,VSM.StaticRasterClear,256,1
76,VSM.StaticRasterDraw,28328704,1
76,VSM.DynamicRasterClear,13312,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,28328960,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5037056,1
76,VSM.ResolveTrace,4902400,1
76,VSM.FilterHorizontal,63744,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,70400,1
76,VSM.ResetFeedback,2304,1
77,VSM.MarkReceiverPages,654592,1
77,VSM.Allocate,11221504,1
77,VSM.ClearPhysicalPages,473088,1
77,VSM.PageOccupancy,75520,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,17152,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2560,1
77,VSM.StaticCasterCull,183552,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,163840,1
77,VSM.StaticRasterClear,256,1
77,VSM.StaticRasterDraw,28015104,1
77,VSM.DynamicRasterClear,17152,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,28015360,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,5037568,1
77,VSM.ResolveTrace,4902656,1
77,VSM.FilterHorizontal,63488,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,70656,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,657152,1
78,VSM.Allocate,11373312,1
78,VSM.ClearPhysicalPages,477440,1
78,VSM.PageOccupancy,64512,1
78,VSM.FinalizePages,2304,1
78,VSM.DynamicRaster,92672,1
78,VSM.LayoutRemap,2048,1
78,VSM.InvalidateStatic,2304,1
78,VSM.StaticCasterCull,186368,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,166656,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,28084480,1
78,VSM.DynamicRasterClear,92672,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28084736,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5039872,1
78,VSM.ResolveTrace,4905984,1
78,VSM.FilterHorizontal,63744,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,70144,1
78,VSM.ResetFeedback,2304,1
79,VSM.MarkReceiverPages,971264,1
79,VSM.Allocate,11368704,1
79,VSM.ClearPhysicalPages,477440,1
79,VSM.PageOccupancy,67328,1
79,VSM.FinalizePages,2304,1
79,VSM.DynamicRaster,63744,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2048,1
79,VSM.StaticCasterCull,184064,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,164352,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,28069376,1
79,VSM.DynamicRasterClear,63744,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,28069376,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5037056,1
79,VSM.ResolveTrace,4904192,1
79,VSM.FilterHorizontal,63488,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,69376,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,653056,1
80,VSM.Allocate,11287552,1
80,VSM.ClearPhysicalPages,473856,1
80,VSM.PageOccupancy,72192,1
80,VSM.FinalizePages,2304,1
80,VSM.DynamicRaster,67072,1
80,VSM.LayoutRemap,2048,1
80,VSM.InvalidateStatic,1792,1
80,VSM.StaticCasterCull,174336,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,154368,1
80,VSM.StaticRasterClear,256,1
80,VSM.StaticRasterDraw,28521984,1
80,VSM.DynamicRasterClear,66816,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,28522240,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5037312,1
80,VSM.ResolveTrace,4904704,1
80,VSM.FilterHorizontal,63488,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,69120,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,1109504,1
81,VSM.Allocate,11438080,1
81,VSM.ClearPhysicalPages,477696,1
81,VSM.PageOccupancy,66048,1
81,VSM.FinalizePages,2304,1
81,VSM.DynamicRaster,12800,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,178432,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,159232,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,28378624,1
81,VSM.DynamicRasterClear,12800,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,28378880,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5030912,1
81,VSM.ResolveTrace,4895744,1
81,VSM.FilterHorizontal,63744,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71168,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,975872,1
82,VSM.Allocate,11451904,1
82,VSM.ClearPhysicalPages,477952,1
82,VSM.PageOccupancy,111360,1
82,VSM.FinalizePages,2304,1
82,VSM.DynamicRaster,11264,1
82,VSM.LayoutRemap,2048,1
82,VSM.InvalidateStatic,2304,1
82,VSM.StaticCasterCull,181248,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,161792,1
82,VSM.StaticRasterClear,256,1
82,VSM.StaticRasterDraw,28717312,1
82,VSM.DynamicRasterClear,11264,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,28717568,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5034496,1
82,VSM.ResolveTrace,4899840,1
82,VSM.FilterHorizontal,63744,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,70912,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,979712,1
83,VSM.Allocate,11188224,1
83,VSM.ClearPhysicalPages,471296,1
83,VSM.PageOccupancy,67072,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,93184,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2304,1
83,VSM.StaticCasterCull,178432,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,158720,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,27681792,1
83,VSM.DynamicRasterClear,93184,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,27682048,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5367808,1
83,VSM.ResolveTrace,5232128,1
83,VSM.FilterHorizontal,64512,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,69888,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,654336,1
84,VSM.Allocate,11225344,1
84,VSM.ClearPhysicalPages,471552,1
84,VSM.PageOccupancy,64768,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,47360,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2560,1
84,VSM.StaticCasterCull,173568,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,154112,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,27852288,1
84,VSM.DynamicRasterClear,47360,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,27852544,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,5042688,1
84,VSM.ResolveTrace,4908800,1
84,VSM.FilterHorizontal,63744,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,69632,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,969472,1
85,VSM.Allocate,11369216,1
85,VSM.ClearPhysicalPages,476416,1
85,VSM.PageOccupancy,64512,1
85,VSM.FinalizePages,2304,1
85,VSM.DynamicRaster,13312,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2304,1
85,VSM.StaticCasterCull,177664,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,158208,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,28227584,1
85,VSM.DynamicRasterClear,13056,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,28227584,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5018624,1
85,VSM.ResolveTrace,4885504,1
85,VSM.FilterHorizontal,63744,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,69120,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,658176,1
86,VSM.Allocate,11254528,1
86,VSM.ClearPhysicalPages,473600,1
86,VSM.PageOccupancy,66816,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,11776,1
86,VSM.LayoutRemap,2560,1
86,VSM.InvalidateStatic,2816,1
86,VSM.StaticCasterCull,184320,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,164608,1
86,VSM.StaticRasterClear,256,1
86,VSM.StaticRasterDraw,27928576,1
86,VSM.DynamicRasterClear,11776,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,27928832,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,5031424,1
86,VSM.ResolveTrace,4898560,1
86,VSM.FilterHorizontal,63744,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,69120,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,650496,1
87,VSM.Allocate,11258368,1
87,VSM.ClearPhysicalPages,473088,1
87,VSM.PageOccupancy,75264,1
87,VSM.FinalizePages,2304,1
87,VSM.DynamicRaster,11776,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,177152,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,157952,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,28050688,1
87,VSM.DynamicRasterClear,11776,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,28050944,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,5025792,1
87,VSM.ResolveTrace,4892160,1
87,VSM.FilterHorizontal,64000,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,69632,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,971520,1
88,VSM.Allocate,11400704,1
88,VSM.ClearPhysicalPages,477440,1
88,VSM.PageOccupancy,65024,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,12032,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2304,1
88,VSM.StaticCasterCull,181504,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,162560,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,28438016,1
88,VSM.DynamicRasterClear,12032,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,28438272,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5024000,1
88,VSM.ResolveTrace,4891136,1
88,VSM.FilterHorizontal,63488,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,69376,1
88,VSM.ResetFeedback,2304,1
89,VSM.MarkReceiverPages,654848,1
89,VSM.Allocate,11361280,1
89,VSM.ClearPhysicalPages,477696,1
89,VSM.PageOccupancy,72960,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,87040,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2816,1
89,VSM.StaticCasterCull,178176,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,158720,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,28159232,1
89,VSM.DynamicRasterClear,87040,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,28159488,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5029888,1
89,VSM.ResolveTrace,4894464,1
89,VSM.FilterHorizontal,63744,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71424,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,652544,1
90,VSM.Allocate,11253760,1
90,VSM.ClearPhysicalPages,472320,1
90,VSM.PageOccupancy,72704,1
90,VSM.FinalizePages,2560,1
90,VSM.DynamicRaster,24576,1
90,VSM.LayoutRemap,2048,1
90,VSM.InvalidateStatic,2048,1
90,VSM.StaticCasterCull,174848,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,155392,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,28573440,1
90,VSM.DynamicRasterClear,24576,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,28573696,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5029376,1
90,VSM.ResolveTrace,4896512,1
90,VSM.FilterHorizontal,63744,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,69120,1
90,VSM.ResetFeedback,2304,1
91,VSM.MarkReceiverPages,986880,1
91,VSM.Allocate,11250688,1
91,VSM.ClearPhysicalPages,472832,1
91,VSM.PageOccupancy,76800,1
91,VSM.FinalizePages,2560,1
91,VSM.DynamicRaster,13056,1
91,VSM.LayoutRemap,2048,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,180480,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,161024,1
91,VSM.StaticRasterClear,256,1
91,VSM.StaticRasterDraw,27636480,1
91,VSM.DynamicRasterClear,12800,1
91,VSM.DynamicRasterDraw,256,1
91,VSM.StaticRaster,27636736,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5031168,1
91,VSM.ResolveTrace,4896512,1
91,VSM.FilterHorizontal,63744,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,70912,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,652544,1
92,VSM.Allocate,11369984,1
92,VSM.ClearPhysicalPages,489984,1
92,VSM.PageOccupancy,75008,1
92,VSM.FinalizePages,2560,1
92,VSM.DynamicRaster,12800,1
92,VSM.LayoutRemap,2048,1
92,VSM.InvalidateStatic,2560,1
92,VSM.StaticCasterCull,181504,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,162048,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,29077760,1
92,VSM.DynamicRasterClear,12800,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,29077760,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5477632,1
92,VSM.ResolveTrace,5338624,1
